chr1 coord1 chr2 coord2 count
8 40807753 10 61863774 1
8 40841050 8 40881031 1
8 40860876 11 61809890 1
8 40880080 8 40880668 1
8 40963639 8 41237885 1
8 41103651 19 37302366 1
8 41107276 8 41685637 1
8 41217497 13 10332069 1
8 41217529 16 20682040 1
8 41395951 8 41685464 1
8 41612499 8 41622440 1
8 41625048 8 41626071 1
8 41635140 8 41635577 1
8 41712041 8 41842447 1
8 41716790 8 41718559 1
8 42034642 8 42035911 1
8 42149795 12 95737194 1
8 42165451 8 42170986 1
8 42302631 8 42356032 1
8 42325779 8 42326144 1
8 42341814 9 23608221 1
8 42549761 12 88553378 1
8 42731999 8 42732035 1
8 42816979 8 42823942 1
8 42843679 8 42850728 1
8 42943542 8 42974418 1
8 43187984 9 24346528 1
8 43497251 8 43497744 1
8 43626551 8 43635523 1
8 43684631 8 43686804 1
8 43686920 8 43687033 1
8 43793254 8 43793532 1
8 43796559 8 43803336 1
8 43973469 8 43975329 1
8 43973743 8 43974698 1
8 43974083 8 43975452 1
8 43974207 8 43974662 1
8 43974357 15 100488254 1
8 43975630 8 43976203 1
8 43991479 8 44867552 1
8 43991708 8 45229711 1
8 44003350 14 82563571 1
8 44047843 X 159484169 1
8 44490404 8 44491322 1
8 44807810 8 45353891 1
8 44816345 8 95119677 1
8 44817748 8 44996101 1
8 45068349 8 59539134 1
8 45136196 8 62295252 1
8 45140100 8 45142118 1
8 45189967 8 45190047 1
8 45201364 8 45201657 1
8 45201417 18 6894960 1
8 45282605 8 48244885 1
8 45307864 11 87538970 1
8 45375176 8 45430720 1
8 45375308 8 45376439 1
8 45437658 11 72476710 1
8 45437669 18 74232765 1
8 45437984 8 52159487 1
8 45454037 8 59439645 1
8 45473149 8 45474167 1
8 45521332 8 47922148 1
8 45569011 8 45570065 1
8 45579916 8 48409231 1
8 45594467 8 47028508 1
8 45595213 12 108839663 1
8 45622320 8 47039250 1
8 45775657 8 45777651 1
8 45950446 16 23522331 1
8 46012319 13 39589720 1
8 46035040 15 20376489 1
8 46059680 8 47621575 1
8 46121344 8 46152109 1
8 46121445 8 46151520 1
8 46121540 8 46122599 1
8 46122605 8 46151947 1
8 46122872 8 46151348 1
8 46144452 8 46145586 1
8 46151301 8 46152060 1
8 46182358 8 46183611 1
8 46182479 8 46182852 1
8 46182648 12 72061482 1
8 46183226 8 46183529 1
8 46226067 11 61093812 1
8 46542362 8 46542793 1
8 46702360 8 46703087 1
8 46800079 8 46800660 1
8 46845438 8 46846088 1
8 46850588 8 46851500 1
8 46851074 8 46851793 1
8 46851083 8 46859624 1
8 46878236 8 99735144 1
8 46919873 8 46934263 1
8 47107500 11 81006894 1
8 47107513 X 116679354 1
8 47202826 8 47599629 1
8 47223134 8 51007763 1
8 47377228 8 47379499 1
8 47449402 8 47449648 1
8 47476693 8 47486897 1
8 47485075 8 47506639 1
8 47569376 8 47572199 1
8 47601684 8 47602473 1
8 47602157 8 47602543 1
8 47741853 8 47752989 1
8 47742039 8 47753312 1
8 47830771 8 84830656 1
8 47879383 8 77970954 1
8 47977831 8 47978309 1
8 48021820 8 55102776 1
8 48021879 8 51306445 1
8 48243962 8 48244364 1
8 48252254 8 48796743 1
8 48273784 8 48274096 1
8 48330712 8 48332358 1
8 48330944 8 48331450 1
8 48469953 8 48470577 1
8 48470166 8 48471211 1
8 48502002 8 48502162 1
8 48609967 8 48610142 1
8 48703125 8 48716486 1
8 48914079 8 48917033 1
8 48980147 9 44910663 1
8 49200575 8 49201148 1
8 49311004 8 52091909 1
8 49393263 8 57960408 1
8 49411622 8 50115432 1
8 49601564 8 84830541 1
8 49602499 8 84846046 1
8 49641861 18 29601863 1
8 49873680 8 50286557 1
8 49897540 17 15266075 1
8 50036000 8 50869116 1
8 50077151 17 33645367 1
8 50249498 8 50249626 1
8 50276783 8 50322285 1
8 50343842 8 75427642 1
8 50432435 17 65315748 1
8 50515377 8 106085059 1
8 50526919 8 50747395 1
8 50529004 8 50746810 1
8 50536739 13 81291925 1
8 50609650 8 50641730 1
8 50609808 8 50641185 1
8 50609852 8 50640611 1
8 50640543 16 5654864 1
8 50877383 8 50880526 1
8 50950608 8 50951012 1
8 50972965 8 50973951 1
8 51138735 8 51139390 1
8 51138875 16 39068128 1
8 51139131 8 51139871 1
8 51305939 8 51310578 1
8 51305967 8 75017938 1
8 51306086 8 51308425 1
8 51306494 8 55102881 1
8 51308419 8 51310447 1
8 51309770 8 55103173 1
8 51422577 8 73535520 1
8 51473301 8 52421833 1
8 51498860 8 51500969 1
8 51637620 8 51721333 1
8 51640272 8 51640915 1
8 51888927 8 55119141 1
8 52039818 8 52040251 1
8 52048818 8 52049033 1
8 52105355 8 55582645 1
8 52239336 8 84836576 1
8 52330148 8 52330789 1
8 52615715 8 52697484 1
8 52808424 8 52809510 1
8 52808818 8 54323204 1
8 52809482 8 55283961 1
8 52809686 8 54322756 1
8 52932706 8 53341447 1
8 53120159 13 85023726 1
8 53132127 8 53132968 1
8 53132471 8 53133542 1
8 53133436 13 116932999 1
8 53133457 8 53133566 1
8 53227452 8 61907747 1
8 53356976 19 55842298 1
8 53440540 18 56199569 1
8 53584808 8 53626672 1
8 53626365 8 53626578 1
8 53645247 8 53646375 1
8 53646034 8 53696032 1
8 53729315 8 53729868 1
8 53729831 8 53730097 1
8 53856610 8 54782536 1
8 54136474 8 60968795 1
8 54322777 8 55284045 1
8 54323217 8 55283928 1
8 54453253 8 54464245 1
8 54464662 8 61283868 1
8 54578739 8 60791815 1
8 54662100 8 78138970 1
8 54680348 8 54681667 1
8 54783384 14 14918374 1
8 54783595 8 84830718 1
8 54783983 8 61540801 1
8 55024540 8 63507310 1
8 55037601 8 55039632 1
8 55102777 8 55103031 1
8 55297993 8 55298044 1
8 55393088 8 61929098 1
8 55673579 8 55678071 1
8 55872194 8 56095020 1
8 56079050 8 56082847 1
8 57918330 8 60031758 1
8 57936898 8 60866490 1
8 58072345 12 15408874 1
8 58123575 8 58870218 1
8 58134115 8 58436503 1
8 58168939 8 58169126 1
8 58421547 8 58438961 1
8 58545684 8 58890068 1
8 58630706 8 58631780 1
8 58714191 8 59736934 1
8 58776026 8 79023955 1
8 58839726 8 70002720 1
8 58930794 8 58944628 1
8 58940892 8 59212787 1
8 58950050 8 60235858 1
8 59002571 8 59587581 1
8 59078573 13 83236383 1
8 59241943 8 59337650 1
8 59317933 8 59916511 1
8 59327030 8 60865652 1
8 59345035 8 59357502 1
8 59538798 8 59539765 1
8 59736205 8 60903755 1
8 59858212 8 59858898 1
8 59893762 8 59894290 1
8 60393492 8 60393830 1
8 60393780 10 129112784 1
8 60393802 13 15483936 1
8 60393871 8 60394087 1
8 60405966 11 38527629 1
8 60438761 8 60678825 1
8 60721779 8 60723260 1
8 60721879 8 60722277 1
8 60755958 8 60757249 1
8 60788634 8 60888049 1
8 60794646 8 60896152 1
8 61119458 8 63263426 1
8 61286356 8 71582891 1
8 61447358 8 61448095 1
8 61740157 8 61741083 1
8 61783701 8 61785625 1
8 61802447 8 61802921 1
8 61802769 13 57153887 1
8 61928595 8 61929105 1
8 62059588 8 62064447 1
8 62059603 8 62062757 1
8 62059622 8 62062239 1
8 62062051 8 62064568 1
8 62062274 8 62062970 1
8 62062526 8 62063503 1
8 62063080 8 62064311 1
8 62063206 8 62063578 1
8 62063573 8 62064348 1
8 62091422 8 62093521 1
8 62168531 8 67707049 1
8 62351374 8 62362527 1
8 62496781 8 69875740 1
8 62496798 8 62499242 1
8 62527552 X 102681071 1
8 63197438 8 63197808 1
8 63230357 8 63230527 1
8 63310946 8 63311622 1
8 63393225 X 80112700 1
8 63488087 8 63513955 1
8 63588838 8 63589333 1
8 63588985 8 63589862 1
8 63684511 15 66192180 1
8 63693598 8 63694029 1
8 63988371 8 66559448 1
8 64023412 8 64023571 1
8 64188105 8 64189691 1
8 64212980 8 64213351 1
8 64336437 8 64349627 1
8 64407525 8 64408342 1
8 64407558 8 125023909 1
8 64408065 16 71022590 1
8 64408202 16 84398945 1
8 64494315 9 7869031 1
8 64596312 9 103189124 1
8 64597109 8 66564817 1
8 64874721 8 64875517 1
8 65173003 12 29711220 1
8 65348613 8 66142952 1
8 65690992 8 65696377 1
8 65691107 8 65694343 1
8 65694406 8 65696761 1
8 65694524 8 65695682 1
8 65694600 8 65696248 1
8 65695358 8 65696145 1
8 65695871 8 65696667 1
8 65746389 8 65746985 1
8 65945181 8 68898091 1
8 66012280 8 68447358 1
8 66183253 8 69156827 1
8 66555767 8 66613110 1
8 66560091 8 67223965 1
8 66600260 8 66603686 1
8 66616673 8 67224491 1
8 66937612 8 66938750 1
8 66954251 8 68079199 1
8 66987373 8 66996061 1
8 66987387 8 66996592 1
8 66987426 8 66987628 1
8 66987462 8 66993243 1
8 66993137 8 66996620 1
8 66993288 8 66995732 1
8 66995758 8 126318540 1
8 66995767 19 44607675 1
8 66996031 8 66996661 1
8 66996163 18 36298708 1
8 66996287 13 93486481 1
8 66996662 9 14529625 1
8 67088950 8 67090196 1
8 67123430 8 67124155 1
8 67158365 8 67525985 1
8 67218949 8 67248652 1
8 67328570 8 67335236 1
8 67488525 8 67489903 1
8 67526127 15 38268190 1
8 67554149 9 40812260 1
8 67574205 8 67574913 1
8 67597881 8 67610307 1
8 67598116 8 67609840 1
8 67708680 8 67748232 1
8 67787865 8 69090556 1
8 67793012 8 67793940 1
8 67803265 17 3161702 1
8 67852395 8 67854406 1
8 67852442 13 96828826 1
8 67853225 8 67855046 1
8 67869535 8 67870825 1
8 68389704 8 68394239 1
8 68943711 8 70898088 1
8 69003744 8 69004341 1
8 69015404 8 69015945 1
8 69156488 8 69156858 1
8 69230605 8 69231187 1
8 69289836 15 12464238 1
8 69359389 12 111944299 1
8 69717971 8 69718168 1
8 69749784 8 69750134 1
8 69989153 8 84788925 1
8 70038667 8 71134644 1
8 70161252 8 70162123 1
8 70213778 8 70215892 1
8 70516348 8 76394371 1
8 70624228 8 70628219 1
8 70786310 8 70816448 1
8 70886822 15 45434594 1
8 70946728 8 82985134 1
8 70991527 8 71003225 1
8 70994698 8 71023070 1
8 71053386 8 71057513 1
8 71057942 8 77428489 1
8 71253057 8 71254075 1
8 71254047 14 77103603 1
8 71297971 8 85131495 1
8 71348412 8 71353792 1
8 71456793 8 71457201 1
8 71512636 8 71513504 1
8 71636276 8 72440385 1
8 71691361 12 80558459 1
8 71741910 8 71861108 1
8 71828142 8 71828891 1
8 72353740 8 76205493 1
8 72459895 8 72519865 1
8 72537667 8 72555131 1
8 72577405 9 28098555 1
8 72586018 8 72587845 1
8 72589743 8 81816427 1
8 72589746 8 81815729 1
8 72777465 8 72784135 1
8 72829515 8 72835953 1
8 72862621 8 72863564 1
8 73289549 8 74042156 1
8 73339437 8 73349374 1
8 73339556 8 73347778 1
8 73630115 8 74915703 1
8 73630141 8 73630946 1
8 73631015 8 74926149 1
8 74180764 9 56821052 1
8 74198118 8 74199663 1
8 74198444 8 74243464 1
8 74198445 8 74199291 1
8 74198994 8 74243378 1
8 74199617 8 74243416 1
8 74244951 8 74309934 1
8 74787878 8 75065822 1
8 74854201 8 74937579 1
8 74854366 8 74932755 1
8 74854850 8 74932775 1
8 74854895 8 74912509 1
8 74858909 8 74934046 1
8 74858912 8 74928982 1
8 74859028 8 74922115 1
8 74859086 8 74917766 1
8 74866900 8 74868184 1
8 74867142 8 74868440 1
8 74912244 8 74923775 1
8 74912709 8 74924186 1
8 74912910 8 74915164 1
8 74915241 8 74923694 1
8 74915927 8 74923537 1
8 74917560 8 74929215 1
8 74917714 8 74922113 1
8 74917782 8 74933991 1
8 74917789 8 74921356 1
8 74918254 8 74937678 1
8 74918414 8 74921345 1
8 74921106 8 74939668 1
8 74921585 8 74923347 1
8 74921590 8 74943901 1
8 74921783 8 74922322 1
8 74921907 8 74927905 1
8 74922052 8 74928943 1
8 74924079 8 74939939 1
8 74924079 8 74926118 1
8 74926275 8 74928538 1
8 74927847 8 74928469 1
8 74927976 8 74937582 1
8 74928346 8 74937349 1
8 74928474 8 74939970 1
8 74929137 8 74934076 1
8 74937430 8 74939654 1
8 74937654 8 74943936 1
8 74939651 8 74944313 1
8 74940119 8 74943968 1
8 74943865 8 75019546 1
8 74943885 8 74976762 1
8 74944119 8 74944526 1
8 74944301 8 74976687 1
8 74976778 8 75019650 1
8 75038753 8 75112836 1
8 75188498 8 76270505 1
8 75553397 8 75554069 1
8 75553539 8 75554648 1
8 75553546 X 123262614 1
8 75554130 8 75554574 1
8 75796167 8 75844728 1
8 75796292 8 75848758 1
8 75844801 8 75848681 1
8 75881486 16 78119969 1
8 75954685 8 75955366 1
8 76368594 8 82409216 1
8 76371001 8 76371346 1
8 76383127 X 124927324 1
8 76628145 8 78901697 1
8 76638914 8 76639713 1
8 76827274 8 76827928 1
8 76848825 11 54095377 1
8 76872176 8 77146679 1
8 77096818 8 77097545 1
8 77101000 8 107456375 1
8 77164227 8 77165109 1
8 77167343 8 77167997 1
8 77388930 8 77389152 1
8 77389096 8 77389707 1
8 77425495 8 84394215 1
8 77518548 8 77533784 1
8 77518564 8 77537959 1
8 77533819 8 77537839 1
8 77534575 8 77537880 1
8 77753330 8 89982784 1
8 77771740 8 77790819 1
8 77835433 8 77845014 1
8 77909835 8 78758491 1
8 77954882 8 77955583 1
8 78257708 8 81767749 1
8 78263289 8 79388237 1
8 78297173 8 82131512 1
8 78297269 8 81767902 1
8 78639818 8 91956069 1
8 78698691 8 91458390 1
8 78785002 8 78786218 1
8 78992858 12 9654171 1
8 79038080 15 16772467 1
8 79074676 15 21914982 1
8 79139043 15 81226908 1
8 79225979 8 79238158 1
8 79505380 8 80763017 1
8 79505494 8 80752053 1
8 79505643 8 80762413 1
8 79542782 8 81587826 1
8 79645350 8 79645687 1
8 79675219 12 84936069 1
8 79712274 8 85122586 1
8 79770981 8 79771025 1
8 79784207 8 90334809 1
8 79958326 14 124719136 1
8 80063619 8 80066339 1
8 80079304 8 80080088 1
8 80248674 8 80249281 1
8 80374901 8 85025470 1
8 80571863 11 104565932 1
8 80691543 8 80773314 1
8 80691618 8 80692129 1
8 80691722 8 80773954 1
8 80692139 8 80773467 1
8 80692144 17 93658801 1
8 80759357 8 88974459 1
8 80759748 8 80762940 1
8 80773569 9 96787472 1
8 80854092 8 85089553 1
8 80929674 8 80935398 1
8 80930014 8 80935099 1
8 80935310 14 14917968 1
8 81024835 8 81373116 1
8 81033354 8 81373410 1
8 81222434 8 81253623 1
8 81237761 8 81259804 1
8 81372311 8 81405963 1
8 81398352 8 81398952 1
8 81449113 8 83465260 1
8 81501676 8 81502131 1
8 81566986 8 81567322 1
8 81786906 8 81787652 1
8 81823003 8 81834774 1
8 81847856 8 81908913 1
8 81847914 8 81958854 1
8 81883206 8 81883623 1
8 81884754 8 124161905 1
8 81946865 8 81949663 1
8 82018765 8 82764750 1
8 82059604 8 82771985 1
8 82100970 8 82140470 1
8 82137887 8 82138523 1
8 82212689 8 82217473 1
8 82729527 8 82730070 1
8 82766112 8 82863298 1
8 82853950 8 82854078 1
8 82861259 8 82876752 1
8 82862833 8 82876737 1
8 82942181 8 84642592 1
8 83640532 8 91930239 1
8 83640593 8 93220526 1
8 83786847 8 83787470 1
8 83819798 8 91930293 1
8 83822044 10 22301417 1
8 83963158 8 83964712 1
8 83963737 8 83964514 1
8 83964013 8 130072570 1
8 83964703 18 34450457 1
8 84078290 8 84130269 1
8 84123396 8 84124919 1
8 84167423 12 113630901 1
8 84241026 10 65074994 1
8 84352917 8 84353902 1
8 84354439 8 84408267 1
8 84372083 8 96282047 1
8 84379845 14 100031690 1
8 84744092 19 60493530 1
8 84827654 8 85066774 1
8 84830691 8 84836099 1
8 85089414 8 85089627 1
8 85090571 18 88702158 1
8 85102489 8 93090266 1
8 85103578 8 85112819 1
8 85625867 8 86144200 1
8 85631191 8 86132750 1
8 85803866 8 95298274 1
8 85804281 8 85804660 1
8 85804444 8 94798048 1
8 85816938 8 85818230 1
8 86124933 11 25613931 1
8 86561786 8 86562390 1
8 86561998 8 86562787 1
8 86562135 12 77399658 1
8 86604173 8 86636561 1
8 86614097 8 86627043 1
8 86636156 8 86706439 1
8 86665103 8 86669302 1
8 86868923 8 86890799 1
8 87189017 8 88115345 1
8 87189570 8 88607596 1
8 87189652 8 88603406 1
8 87321226 8 90000132 1
8 87503892 8 87504555 1
8 87586300 8 87590558 1
8 87938429 8 90391276 1
8 87992287 8 88149128 1
8 88116491 8 88149191 1
8 88148243 12 88543859 1
8 88166804 11 41619572 1
8 88177177 8 88178198 1
8 88199320 10 46412454 1
8 88592048 8 91201753 1
8 88606963 8 88607301 1
8 88607271 8 88608916 1
8 88620688 8 88621669 1
8 88748186 8 89160805 1
8 88802428 8 88828441 1
8 88986815 8 91705916 1
8 89157109 8 89159507 1
8 89487038 8 89487554 1
8 89623043 8 90508609 1
8 89623178 8 90512496 1
8 89623179 8 90507629 1
8 89659172 8 89659692 1
8 89664250 8 89664815 1
8 89822846 8 90663227 1
8 89859289 8 92175492 1
8 89911405 8 89911842 1
8 89981483 8 89981649 1
8 90145608 8 90148250 1
8 90189907 8 90548864 1
8 90268968 8 90269796 1
8 90269440 8 90272838 1
8 90275157 8 90275630 1
8 90363994 8 90364407 1
8 90507683 8 90512467 1
8 90508923 8 91430142 1
8 90512614 8 91430248 1
8 90688928 8 90689241 1
8 90824033 8 90826319 1
8 90915661 8 96877447 1
8 90954224 8 96876440 1
8 90956417 8 95101375 1
8 90960990 8 90961216 1
8 91013428 8 91032010 1
8 91013905 8 91014300 1
8 91022466 13 15785570 1
8 91192313 8 93478275 1
8 91200430 8 91201964 1
8 91200776 8 91201673 1
8 91225962 8 91230078 1
8 91230813 8 91238939 1
8 91271970 8 91272931 1
8 91334174 8 94071197 1
8 91394010 10 23652553 1
8 91434011 8 91434528 1
8 91454189 8 92243564 1
8 91637094 8 91637518 1
8 91664403 8 91664641 1
8 91705781 8 91706033 1
8 91720981 8 91721748 1
8 91772495 8 91903235 1
8 91824300 13 105060897 1
8 91832595 8 91981345 1
8 91847596 8 92072993 1
8 91877222 8 91877932 1
8 91951926 8 91958579 1
8 91952544 8 91958622 1
8 92029309 8 92029732 1
8 92034121 8 92242316 1
8 92034143 8 95901548 1
8 92035913 8 92036178 1
8 92036542 8 92073117 1
8 92102897 8 92104006 1
8 92177161 8 92966691 1
8 92241416 8 92244974 1
8 92253996 8 92562205 1
8 92267161 8 92657503 1
8 92525002 8 92525244 1
8 92543731 8 92544162 1
8 92722339 8 106494802 1
8 92853255 8 92901079 1
8 92919250 8 94892038 1
8 92950710 8 92951251 1
8 93021739 9 98604141 1
8 93030490 8 93030534 1
8 93030839 8 93031457 1
8 93049475 8 93070016 1
8 93060374 12 52092215 1
8 93197678 8 93199169 1
8 93273459 8 93273697 1
8 93282136 9 44061236 1
8 93377675 8 93382763 1
8 93416466 14 47385339 1
8 93461517 8 96660694 1
8 93462193 8 101053865 1
8 93548852 8 103554741 1
8 93735922 8 93784597 1
8 93759346 8 93761854 1
8 93759974 8 93766216 1
8 93990399 8 93993412 1
8 94106561 8 94107327 1
8 94258101 8 94539242 1
8 94331915 9 59997946 1
8 94367660 8 94369868 1
8 94479611 12 29780050 1
8 94742574 8 98820555 1
8 94758584 8 98920882 1
8 94758778 8 94762282 1
8 94760682 8 98896456 1
8 94762014 8 95736793 1
8 94762279 8 98920955 1
8 94767274 8 95773139 1
8 94798117 8 95298548 1
8 94849727 8 94872852 1
8 94953141 8 94954709 1
8 94954869 8 94970511 1
8 94955284 8 94970251 1
8 95041925 8 95709210 1
8 95056684 15 74916106 1
8 95149181 13 105030330 1
8 95430427 8 95435447 1
8 95490926 8 95491252 1
8 95863772 8 96143826 1
8 95903434 8 95903561 1
8 95907441 8 95907503 1
8 95941491 8 95942063 1
8 96143713 8 96460121 1
8 96252014 8 96253026 1
8 96351593 8 106055906 1
8 96507817 8 96595509 1
8 96525227 8 98492390 1
8 96674780 8 97327199 1
8 96870649 8 96871213 1
8 96882452 8 97049306 1
8 97083033 8 99271485 1
8 97104958 8 97105325 1
8 97235751 8 97236137 1
8 97235818 8 97238258 1
8 97283540 8 97284096 1
8 97309804 8 97335993 1
8 97479949 8 97481757 1
8 97601745 8 98001878 1
8 97629307 8 97630444 1
8 97638266 10 38215268 1
8 97702920 8 97703038 1
8 97974254 8 97974561 1
8 98093939 8 98094891 1
8 98295602 8 101774268 1
8 98297514 8 98300839 1
8 98303273 8 98338135 1
8 98484907 8 98508307 1
8 98729303 8 100225177 1
8 99048780 8 99051678 1
8 99102194 8 99922346 1
8 99208822 8 99410867 1
8 99219693 8 104054361 1
8 99496734 8 99508715 1
8 99614634 8 99616317 1
8 99682205 8 99686177 1
8 99961674 8 99962960 1
8 100003528 10 48084121 1
8 100223356 8 100225195 1
8 100225236 15 20574488 1
8 100235420 10 107837011 1
8 100278464 8 100278569 1
8 100567076 8 100834841 1
8 100570484 8 103929342 1
8 100608898 8 100839422 1
8 100869086 10 32825539 1
8 100906200 8 100932923 1
8 101051493 8 101051900 1
8 101241624 8 101259549 1
8 101243415 8 101623652 1
8 101406084 8 101969773 1
8 101509959 8 102014133 1
8 101510128 8 104408389 1
8 101622961 8 101623044 1
8 101778924 8 101779271 1
8 101854803 8 101855357 1
8 101855006 8 101857686 1
8 101855587 8 101857719 1
8 101876434 8 103017097 1
8 101921997 8 118482813 1
8 101971844 8 102456875 1
8 102456919 8 107603989 1
8 102469181 8 104184369 1
8 102500330 8 102911177 1
8 102532472 8 106661887 1
8 102581949 8 108022113 1
8 103182036 11 99571729 1
8 103199569 8 106415479 1
8 103539283 8 103547400 1
8 103550994 8 103554682 1
8 103574048 8 105037446 1
8 103938450 18 32164710 1
8 103948800 8 103950971 1
8 103965774 17 55208876 1
8 104002122 8 104004669 1
8 104018124 8 104335919 1
8 104019387 8 107201465 1
8 104025914 8 104027101 1
8 104026383 8 104027423 1
8 104026458 8 104026632 1
8 104027414 18 14337173 1
8 104093548 13 79982172 1
8 104119829 8 107312032 1
8 104119844 8 107311594 1
8 104282467 8 104284536 1
8 104283472 19 37435597 1
8 104283563 8 104286818 1
8 104284012 8 104286120 1
8 104285323 8 104286518 1
8 104335652 8 104497109 1
8 104407305 18 79381303 1
8 104414353 8 104417510 1
8 104443470 8 104443552 1
8 104445015 8 104754526 1
8 104647282 8 106631298 1
8 104647910 10 6928606 1
8 104755341 8 104767276 1
8 105167447 8 105401674 1
8 105267583 18 82706717 1
8 105400194 8 105400946 1
8 105431546 8 105943703 1
8 105485135 8 105523286 1
8 105500050 8 106364412 1
8 105610020 8 105714187 1
8 105794952 8 105795035 1
8 105857363 8 105857704 1
8 105916325 8 105916610 1
8 105928212 8 105928497 1
8 106017726 8 106018148 1
8 106038038 18 84279410 1
8 106077347 11 91515989 1
8 106083662 17 36253797 1
8 106083662 8 106095129 1
8 106183600 8 106184055 1
8 106271543 8 106272015 1
8 106422246 8 106564918 1
8 106481003 8 106481173 1
8 106585920 11 10518843 1
8 107039376 11 107097000 1
8 107158226 8 107159149 1
8 107158325 8 107446225 1
8 107159068 8 107446278 1
