chr1 coord1 chr2 coord2 count
7 136529739 7 136530643 1
7 136531322 7 136531593 1
7 136654709 7 136655135 1
7 136763769 7 136765825 1
7 136846280 7 137114087 1
7 136850136 7 136851861 1
7 137153681 7 139105822 1
7 137156287 7 147415006 1
7 137315647 7 137653996 1
7 137509503 13 56564766 1
7 137706350 7 137720315 1
7 137708161 7 137709763 1
7 137769410 7 137769542 1
7 137841280 7 137842325 1
7 138030963 7 139611490 1
7 138074431 7 139860115 1
7 138258764 7 138260167 1
7 138279635 7 138281208 1
7 138296081 7 138298122 1
7 138349348 7 138349907 1
7 138420788 7 138420997 1
7 138540609 7 138548587 1
7 138838418 7 143893115 1
7 138860146 7 147394267 1
7 138967608 7 139166323 1
7 138974675 7 138981228 1
7 139092656 19 23407719 1
7 139145820 7 139146207 1
7 139240606 7 139248213 1
7 139240933 7 139246767 1
7 139246740 7 139248635 1
7 139247448 7 139248246 1
7 139247468 7 139247545 1
7 139287705 7 139288510 1
7 139339862 7 139744758 1
7 139490402 7 139490877 1
7 139500602 7 139502560 1
7 139528548 7 139544412 1
7 139567368 7 139637861 1
7 139567399 7 139573180 1
7 139639449 7 139755465 1
7 139639464 7 139756011 1
7 139654233 7 139655875 1
7 139654735 7 139655811 1
7 139654924 7 139655347 1
7 139716040 7 139719046 1
7 139716248 11 40259025 1
7 139734523 7 139839273 1
7 139745474 13 14358557 1
7 139755408 7 139756094 1
7 139756027 18 84218130 1
7 139756288 18 84168056 1
7 139851375 7 149227242 1
7 139908789 7 139983600 1
7 140393853 11 88014183 1
7 140486384 7 141443763 1
7 140519311 7 140564423 1
7 140560616 7 140583029 1
7 140578065 7 141744204 1
7 140604777 7 140609832 1
7 140985640 7 141030861 1
7 140985677 7 141015681 1
7 140987985 7 141002481 1
7 141015623 7 141056774 1
7 141015680 7 142317807 1
7 141024452 7 141116893 1
7 141058735 7 142483407 1
7 141063163 7 141233788 1
7 141119454 7 141504681 1
7 141221133 7 141233714 1
7 141221441 7 141230080 1
7 141222082 7 141230175 1
7 141357258 7 141362959 1
7 141456440 7 142317386 1
7 141459078 7 141459981 1
7 141519697 7 146138894 1
7 141520178 7 146138903 1
7 141520857 7 141553068 1
7 141528695 7 146139285 1
7 141549495 7 141634940 1
7 141588474 7 141609671 1
7 141589662 7 142444565 1
7 141589965 7 142446456 1
7 141590207 7 142445497 1
7 141608880 7 141614104 1
7 141617661 7 142432388 1
7 141618730 7 142433186 1
7 141665904 7 141693463 1
7 141740937 7 141744582 1
7 141903819 7 141904128 1
7 141939724 11 103705246 1
7 142041269 7 142068912 1
7 142050959 7 142051432 1
7 142112515 7 142113835 1
7 142245131 7 143726825 1
7 142249877 7 142263906 1
7 142413460 7 142419489 1
7 142459983 7 142460155 1
7 142511800 7 143107799 1
7 142668505 7 142669483 1
7 142669145 12 59473653 1
7 142944241 7 142948679 1
7 142970970 7 143000683 1
7 142997980 7 143001401 1
7 142998004 7 143003090 1
7 143162432 7 143490414 1
7 143543496 7 144128383 1
7 143566705 7 143568679 1
7 143566976 7 145790069 1
7 143566991 7 145791860 1
7 143702339 7 143704181 1
7 143784925 7 143975145 1
7 143882568 7 143890956 1
7 143886869 7 143887447 1
7 143924829 7 144040729 1
7 144074635 7 144302944 1
7 144101283 7 144102904 1
7 144248471 7 145045494 1
7 144248652 7 145058930 1
7 144260767 7 144261317 1
7 144266995 7 144487096 1
7 144271805 7 144280572 1
7 144289835 15 20287683 1
7 144295115 7 144614096 1
7 144669814 7 145165412 1
7 144725285 17 89650575 1
7 144781790 7 144787343 1
7 144781829 7 144783395 1
7 144782220 7 144787253 1
7 144783132 7 144787227 1
7 144872193 7 144873061 1
7 144872711 7 144873160 1
7 144884010 7 144887205 1
7 144974983 7 145045374 1
7 145037648 7 145125589 1
7 145058632 17 89362362 1
7 145109173 7 145110697 1
7 145125064 7 145151908 1
7 145169857 7 145170273 1
7 145331479 7 145396093 1
7 145337839 7 145540734 1
7 145498946 7 145499252 1
7 145560292 7 145568700 1
7 145645796 7 147857310 1
7 145672698 7 145977064 1
7 145734192 7 146888797 1
7 145749776 7 145753809 1
7 145750363 7 145754816 1
7 145790273 19 15266258 1
7 145975824 7 147035095 1
7 145976063 7 147035367 1
7 146111594 7 146114577 1
7 146284066 7 146286374 1
7 146340209 7 146341605 1
7 146400783 7 146404175 1
7 146461142 7 146469998 1
7 146589614 7 149143130 1
7 146608804 7 146609071 1
7 147275167 7 147277158 1
7 147298977 7 147302264 1
7 147394058 7 147395897 1
7 147555705 7 148148408 1
7 147556901 7 147557302 1
7 147716020 7 147773421 1
7 147717455 7 147773459 1
7 148050247 7 148051015 1
7 148090783 7 148108329 1
7 148092202 7 148092627 1
7 148158446 7 148184676 1
7 148346700 7 148347504 1
7 148347296 7 148347639 1
7 148350474 7 148352582 1
7 148378507 7 148654106 1
7 148431656 7 148433101 1
7 148444862 7 148445746 1
7 148796286 7 148796718 1
7 148856896 7 148857573 1
7 148864974 7 148865251 1
7 148982134 7 148990239 1
7 148983277 7 148999836 1
7 148988878 7 149318155 1
7 149105219 7 149105515 1
7 149105254 7 149106050 1
7 149105779 7 149106043 1
7 149141914 7 149393494 1
7 149293664 7 149294113 1
7 149295504 7 149305183 1
7 149977727 7 150121983 1
7 150074276 7 150990670 1
7 150402756 7 150431103 1
7 150403579 7 150428934 1
7 150413972 7 150470106 1
7 150431443 7 150432076 1
7 150480539 7 150542227 1
7 150765114 7 150768226 1
7 150781156 7 150784197 1
7 150811189 8 52228348 1
7 151003714 7 151004666 1
7 151019103 7 151023616 1
7 151231797 7 151319839 1
7 151355517 11 116316542 1
7 151507207 7 151608143 1
7 151548098 7 151574335 1
7 151558081 7 151571990 1
7 151558229 10 101647667 1
7 151653084 7 152239513 1
7 151653290 10 63859961 1
7 151653457 7 151778945 1
7 151653853 7 151780550 1
7 151678469 7 151684445 1
7 151678473 7 151694496 1
7 151678533 7 151693042 1
7 151678570 7 151693857 1
7 151684259 15 29647822 1
7 151684270 7 151693425 1
7 151684359 7 151694502 1
7 151687019 7 151692987 1
7 151692854 7 151693444 1
7 151692986 7 151693907 1
7 151693610 13 111053813 1
7 151694297 8 31603474 1
7 151778806 7 151782032 1
7 151780421 7 152405353 1
7 151780542 7 151789738 1
7 151782784 7 151789664 1
7 151789483 7 152238468 1
7 151791590 7 152161534 1
7 151858151 7 151909707 1
7 151950071 7 151950514 1
7 152058523 7 152226871 1
7 152058732 7 152226125 1
7 152159374 7 152160908 1
7 152159912 7 152160680 1
7 152186992 7 152187060 1
7 152481867 7 152487499 1
7 152483206 7 152487779 1
8 3155979 8 3661697 1
8 3250787 8 3396153 1
8 3352488 8 4339422 1
8 3520111 8 3541526 1
8 3738729 17 46476521 1
8 3754402 17 39984994 1
8 4110542 8 4411187 1
8 4117555 8 4124861 1
8 4118017 8 4124891 1
8 4139613 8 4406835 1
8 4219105 8 25112225 1
8 4302862 8 4303318 1
8 4370812 8 4736256 1
8 4468075 8 5998511 1
8 4735411 12 38138817 1
8 4737245 8 67900141 1
8 5093942 8 8586907 1
8 5109912 8 8542432 1
8 5109976 8 5124351 1
8 5110057 8 8586536 1
8 5330649 8 6083052 1
8 5379542 8 5387410 1
8 5383178 8 5397276 1
8 5383300 8 7010857 1
8 5384029 8 5394568 1
8 5394661 8 7004732 1
8 5396555 8 7005407 1
8 5409171 8 5410387 1
8 5475230 8 8155046 1
8 5676728 8 6068305 1
8 5677011 8 6069116 1
8 5757239 8 5757895 1
8 5902978 8 5905674 1
8 5959385 8 6072882 1
8 5990360 8 5991856 1
8 6200621 8 6201027 1
8 6209255 8 6209597 1
8 6266196 8 6270860 1
8 6334517 8 6340539 1
8 6334633 8 6343727 1
8 6334830 8 6341091 1
8 6337373 8 6338040 1
8 6340952 8 6343735 1
8 6406989 8 6407686 1
8 6407119 8 6407916 1
8 6631420 8 12453849 1
8 6709485 8 6709862 1
8 6827883 8 6933474 1
8 6837889 8 6838293 1
8 6872793 8 6881156 1
8 6872871 8 6894856 1
8 6873539 8 6894878 1
8 6873577 8 6891688 1
8 6875704 8 6887211 1
8 6880977 8 6887297 1
8 6881499 8 6889842 1
8 6882383 8 6891883 1
8 6882985 8 6924457 1
8 6883415 8 6892460 1
8 6889859 8 6894868 1
8 6889912 8 6892231 1
8 6891710 8 6917820 1
8 6891743 8 6892218 1
8 7005558 8 7010392 1
8 7005828 8 7011282 1
8 7089859 8 7106283 1
8 7106679 8 7158050 1
8 7288061 8 11562126 1
8 7406452 8 7428427 1
8 7426224 8 7429914 1
8 7569125 8 7818027 1
8 7569210 8 7816239 1
8 7708131 8 8980597 1
8 7816143 8 8911407 1
8 7832961 8 8878977 1
8 7864416 8 7864874 1
8 7931698 8 7934275 1
8 8125082 8 8129884 1
8 8182311 8 8260530 1
8 8192541 8 8193254 1
8 8260376 8 66561386 1
8 8276122 8 71648833 1
8 8286512 8 8287169 1
8 8407513 8 8410460 1
8 8541826 8 8543396 1
8 8542440 8 9123024 1
8 8587373 8 9122847 1
8 8589950 8 8650920 1
8 8590205 8 8639273 1
8 8611194 8 8612731 1
8 8638821 8 8650981 1
8 8639770 8 8649549 1
8 8650404 8 8651236 1
8 8651313 8 8651936 1
8 8686482 8 8690598 1
8 8765665 8 8766578 1
8 8766394 8 8766637 1
8 8818779 8 8819011 1
8 9194836 8 11460357 1
8 9194845 8 9216082 1
8 9200325 8 9201462 1
8 9202769 8 9203171 1
8 9203941 13 44272306 1
8 9215278 8 11474521 1
8 9215469 8 11473026 1
8 9216101 8 11460522 1
8 9251930 8 9275369 1
8 9256935 8 9258049 1
8 9256984 8 9257365 1
8 9258045 15 54296450 1
8 9262012 8 9267991 1
8 9275494 8 9280898 1
8 9300244 8 9835575 1
8 9363830 8 10626450 1
8 9363852 8 9480626 1
8 9363878 8 9472055 1
8 9437035 9 40585419 1
8 9442205 8 9492322 1
8 9463537 8 9478780 1
8 9464977 8 9478900 1
8 9465273 8 9480555 1
8 9491939 8 9492141 1
8 9570885 8 9773918 1
8 9621692 8 10626172 1
8 9695232 8 9699735 1
8 9714446 8 9751056 1
8 9714483 8 9747650 1
8 9747650 8 9751148 1
8 9762024 16 76684334 1
8 9762208 17 31412871 1
8 9762285 8 26364759 1
8 9775471 8 9786614 1
8 9876167 8 9927701 1
8 9961723 8 9962701 1
8 9963967 8 10601444 1
8 10127716 8 10269956 1
8 10183199 8 10298303 1
8 10231200 8 10275830 1
8 10235947 8 10236069 1
8 10236108 8 10243208 1
8 10296507 8 10301541 1
8 10363735 8 10416249 1
8 10414454 8 10592018 1
8 10575712 8 10577993 1
8 10575800 8 10577465 1
8 10576992 8 10578075 1
8 10756143 17 19096580 1
8 10833982 8 10834016 1
8 10851924 8 10874529 1
8 10951857 8 11115329 1
8 11093357 8 11097748 1
8 11267447 8 11291200 1
8 11278406 8 11279469 1
8 11278927 8 11279391 1
8 11279156 8 11284076 1
8 11293680 8 11294571 1
8 11293918 8 11296013 1
8 11294403 8 11295175 1
8 11294409 8 11295881 1
8 11294985 8 11295913 1
8 11295331 8 11295668 1
8 11355580 15 39161591 1
8 11430966 8 11713969 1
8 11431492 8 11471654 1
8 11431760 14 110180498 1
8 11460479 8 11677610 1
8 11469376 8 11474390 1
8 11471670 14 110180601 1
8 11497511 8 11513277 1
8 11690982 8 11692448 1
8 11724585 8 11726162 1
8 11752032 8 26720489 1
8 11827912 14 103075669 1
8 11828072 8 11837401 1
8 11837385 8 11951715 1
8 11952179 14 103076920 1
8 11971832 8 11972919 1
8 11972105 8 11975018 1
8 11976647 12 60621898 1
8 12089387 8 12089973 1
8 12204268 8 12264636 1
8 12276211 8 12278130 1
8 12453858 8 12454292 1
8 12454216 8 12455320 1
8 12454399 8 12454669 1
8 12454548 X 112621759 1
8 12454734 8 55317181 1
8 12552951 9 61272283 1
8 12800481 8 12801016 1
8 12819116 8 12821392 1
8 12819385 8 12821803 1
8 12924720 8 16521384 1
8 13159279 8 13165897 1
8 13216693 8 14731438 1
8 13220934 8 50648574 1
8 13229286 8 14285552 1
8 13544355 8 16849880 1
8 13547775 8 13565927 1
8 13902379 8 13902818 1
8 13968299 8 14257922 1
8 13968328 8 14273070 1
8 13968758 8 14257655 1
8 13968787 8 14256887 1
8 14204237 8 14208569 1
8 14256869 8 14257619 1
8 14257452 8 14258012 1
8 14258011 8 14272953 1
8 14496947 8 14787388 1
8 14525411 8 14543801 1
8 14525478 8 30477340 1
8 14525502 8 30480880 1
8 14544018 8 30480486 1
8 14544919 8 30477231 1
8 14545178 8 30476277 1
8 14545264 8 14545767 1
8 14702036 10 58619736 1
8 14897301 8 24345488 1
8 14919613 8 14920442 1
8 14940331 8 14945292 1
8 15220948 8 15223251 1
8 15237842 8 17516687 1
8 15272661 8 15642929 1
8 15316392 8 15425600 1
8 15391560 8 15392930 1
8 15401637 8 15419076 1
8 15473929 8 15496788 1
8 15549736 8 15561485 1
8 15741767 8 15742019 1
8 15770771 8 28516570 1
8 15955060 8 16490467 1
8 15983905 8 16467591 1
8 16000724 8 16372316 1
8 16005578 8 16272738 1
8 16005623 8 16271710 1
8 16058587 8 19612406 1
8 16071095 8 16078752 1
8 16204200 8 16210369 1
8 16272813 8 16449109 1
8 16318974 8 16693431 1
8 16421122 8 16431001 1
8 16490479 8 17490517 1
8 16490505 8 16496502 1
8 16550419 X 140863256 1
8 16637057 8 16655486 1
8 16644071 8 16657547 1
8 16664801 8 17490557 1
8 16799577 8 76368574 1
8 16800161 8 76368769 1
8 16800679 8 16801422 1
8 16801342 13 30854347 1
8 16801556 9 111948292 1
8 16801691 11 117080032 1
8 16802010 8 76368771 1
8 16824486 8 17357383 1
8 16829326 8 16904862 1
8 16830866 8 16831310 1
8 16831021 8 78853403 1
8 16831296 8 78857552 1
8 16935658 8 16948222 1
8 16936896 8 17539976 1
8 17031065 8 17031806 1
8 17049353 8 78200887 1
8 17050033 8 78202365 1
8 17050038 8 17590859 1
8 17091455 8 17110258 1
8 17214500 8 17223147 1
8 17215269 8 17373355 1
8 17275335 8 17317222 1
8 17289394 8 17290099 1
8 17290266 8 17412860 1
8 17290903 8 17415812 1
8 17350610 8 17356962 1
8 17412856 8 17415876 1
8 17516338 8 17516735 1
8 17523947 8 17524137 1
8 17524091 8 17525321 1
8 17524305 8 17524571 1
8 17524600 8 17525371 1
8 17590493 8 78198731 1
8 17667933 8 17738601 1
8 17736262 8 17738514 1
8 17873759 8 17874550 1
8 17891058 8 17900779 1
8 17961266 8 17961722 1
8 17961766 8 17986443 1
8 17978289 8 17978897 1
8 17978322 8 17982003 1
8 17978806 8 17981339 1
8 17979448 8 19079167 1
8 17979466 8 17987012 1
8 17981908 8 17986749 1
8 18000664 8 19070298 1
8 18000684 8 19080826 1
8 18131670 8 18699866 1
8 18446424 8 18446894 1
8 18446943 8 18447196 1
8 18482979 8 19243722 1
8 18616985 8 18617106 1
8 18698677 8 18706894 1
8 18755962 8 18760115 1
8 18876919 8 18892120 1
8 19068855 8 19070372 1
8 19227390 8 19228748 1
8 19230171 8 19245108 1
8 19624845 8 19627470 1
8 22940257 8 22940696 1
8 22940528 8 22941246 1
8 23415005 8 23415968 1
8 23426791 8 45797928 1
8 23462043 8 23463733 1
8 23462953 8 23503900 1
8 23604310 8 24106862 1
8 23717966 8 24043570 1
8 23718060 8 23720323 1
8 23769671 8 42851762 1
8 23770369 8 42851734 1
8 23771767 8 42843826 1
8 23910124 8 23912500 1
8 23943328 8 23943988 1
8 23943355 8 23949926 1
8 24013657 8 24022051 1
8 24017937 8 24018097 1
8 24030605 8 24037777 1
8 24031364 8 24038011 1
8 24048878 8 24066105 1
8 24097337 8 24238677 1
8 24262380 8 24696479 1
8 24552498 8 24713889 1
8 24610385 8 24623317 1
8 24616579 8 24617374 1
8 24621511 8 24622782 1
8 24934106 8 25804576 1
8 24962008 8 24963174 1
8 24993418 8 25028152 1
8 24993868 8 25116127 1
8 24999806 8 25027186 1
8 25082755 8 25115655 1
8 25113328 8 25114890 1
8 25113378 8 25113855 1
8 25115618 8 25116942 1
8 25220452 8 25301645 1
8 25387428 8 25489509 1
8 25425414 19 59387764 1
8 25574811 10 123003613 1
8 25902435 8 25914921 1
8 25971703 8 26323851 1
8 25972069 8 26324626 1
8 25983127 8 26323886 1
8 26011998 8 26024480 1
8 26325446 8 26326349 1
8 26325660 16 38202811 1
8 26326152 X 97230871 1
8 26346756 8 26351426 1
8 26617632 8 26622054 1
8 26704856 8 26706246 1
8 26756382 8 26756709 1
8 27043432 8 27044188 1
8 27130411 8 27153779 1
8 27130445 8 27131397 1
8 27130657 8 27152995 1
8 27130666 8 27156722 1
8 27131144 8 27155720 1
8 27131178 17 52540930 1
8 27131184 8 27153448 1
8 27153046 8 27213422 1
8 27153551 8 27156054 1
8 27153579 8 27213225 1
8 27153696 8 27155261 1
8 27153772 8 27154522 1
8 27154212 8 27156315 1
8 27154294 8 27154939 1
8 27154398 8 27155495 1
8 27155215 8 27155516 1
8 27155306 12 55247242 1
8 27155370 16 76276628 1
8 27155849 8 27156290 1
8 27156120 8 27156716 1
8 27156962 8 27213178 1
8 27157229 12 83703884 1
8 27217214 8 27326928 1
8 27267282 8 27274693 1
8 27276826 8 27278944 1
8 27283481 8 27299270 1
8 27290397 8 27290509 1
8 27290488 8 27534451 1
8 27291979 8 27336110 1
8 27382807 12 90205675 1
8 27534308 8 27534498 1
8 27851107 8 27852131 1
8 27867583 8 28125865 1
8 27867647 11 35776399 1
8 28154820 8 28158210 1
8 28168766 8 28171208 1
8 28170451 8 28170694 1
8 28170970 8 28173555 1
8 28180241 11 5222485 1
8 28197058 8 28227276 1
8 28210261 8 28211250 1
8 28321135 8 28321642 1
8 28497394 8 30269144 1
8 28559145 8 30208952 1
8 28559247 8 30290004 1
8 28641410 8 29182954 1
8 28642139 8 28644906 1
8 28911159 8 32297969 1
8 28939304 8 35015673 1
8 28953344 8 31878390 1
8 28998896 8 46791073 1
8 29201350 8 29205292 1
8 29301700 8 33208047 1
8 29301894 8 32277400 1
8 29302586 8 32277784 1
8 29309962 8 29314991 1
8 29313744 8 29315318 1
8 29315559 8 32297294 1
8 29316825 8 32297306 1
8 29351828 8 33230013 1
8 29356386 8 33229224 1
8 29444857 8 29445355 1
8 29605400 8 37474392 1
8 29894626 8 29904250 1
8 29903049 8 29905759 1
8 29944157 8 29946546 1
8 29987408 8 29988549 1
8 30094849 8 30115106 1
8 30099899 8 30215509 1
8 30099956 8 37468420 1
8 30109694 8 30191046 1
8 30245283 8 30299699 1
8 30245797 8 30299888 1
8 30248725 10 9488601 1
8 30271080 8 30290017 1
8 30271414 8 30317599 1
8 30296532 8 30299295 1
8 30342422 8 30503323 1
8 30475900 8 30478800 1
8 30475984 8 30480005 1
8 30477147 8 30479442 1
8 30478378 8 30480647 1
8 30479481 8 30480634 1
8 30513199 8 30513683 1
8 30603527 8 31655594 1
8 30632920 15 23411431 1
8 30681181 8 42624257 1
8 30773254 8 30783758 1
8 31066672 8 31068147 1
8 31084447 8 31085452 1
8 31086224 11 58353009 1
8 31138829 8 31185701 1
8 31188255 8 31198915 1
8 31262767 8 31413936 1
8 31385871 8 31393498 1
8 31386248 8 31413963 1
8 31437525 8 32319190 1
8 31603434 8 31604258 1
8 31603888 8 31604449 1
8 31603996 13 115044407 1
8 31805748 8 31806144 1
8 31869120 8 31915284 1
8 32126888 8 32127172 1
8 32142633 12 100528009 1
8 32148267 15 96663242 1
8 32187365 8 32189989 1
8 32194482 8 32357360 1
8 32208850 8 32209409 1
8 32209328 8 32209609 1
8 32209668 14 50217008 1
8 32254924 8 34805519 1
8 32276765 8 33208453 1
8 32278063 8 32541091 1
8 32316533 8 32318493 1
8 32342642 8 32592647 1
8 32355737 8 32360560 1
8 32365022 8 34236683 1
8 32456633 8 35283222 1
8 32540291 8 33269565 1
8 32546603 8 32606689 1
8 32558047 8 33116463 1
8 32579719 8 33201988 1
8 32585319 8 33201638 1
8 32585421 8 32592052 1
8 32591464 8 33213885 1
8 32592490 8 32594591 1
8 32593315 8 33201271 1
8 32628761 8 33201420 1
8 32650482 8 32651778 1
8 32651407 8 32655322 1
8 32891414 8 33086222 1
8 33050414 8 34002268 1
8 33051437 8 33079820 1
8 33101929 8 33107226 1
8 33104055 8 33328180 1
8 33116805 8 33312901 1
8 33122049 8 34538444 1
8 33201296 8 33214530 1
8 33212938 8 33493879 1
8 33244011 8 33312063 1
8 33280412 8 33447337 1
8 33545941 8 34032515 1
8 33637816 8 33638936 1
8 33887653 8 33893009 1
8 33906106 8 33906696 1
8 33941549 8 34114139 1
8 33981361 8 34078283 1
8 34035991 8 34716686 1
8 34038857 8 34766935 1
8 34041842 8 34142827 1
8 34054652 8 34843647 1
8 34201569 10 76722412 1
8 34310948 12 105709835 1
8 34310968 8 34313827 1
8 34528187 8 45990763 1
8 34529434 8 38381776 1
8 34722247 8 34730821 1
8 34722581 8 34730465 1
8 34841840 8 34848451 1
8 34865378 8 34889549 1
8 34865805 8 34888586 1
8 34887938 8 34908884 1
8 34906891 8 34907553 1
8 34948396 8 34948589 1
8 35007137 8 35024301 1
8 35024321 8 35025579 1
8 35024819 8 35186925 1
8 35091760 8 35096570 1
8 35091826 8 35093327 1
8 35092018 8 35096936 1
8 35092509 8 35094673 1
8 35092631 8 35093478 1
8 35093040 8 35096552 1
8 35093232 8 35097036 1
8 35093371 9 30621502 1
8 35110178 8 35111429 1
8 35110885 8 35112252 1
8 35276223 8 35283157 1
8 35351665 8 35943056 1
8 35365648 8 35534083 1
8 35412272 8 35498449 1
8 35498290 8 38009447 1
8 35498342 8 36467258 1
8 35527454 8 36002902 1
8 35527487 8 35527637 1
8 35528725 8 35532578 1
8 35532446 8 35533044 1
8 35560269 8 35560944 1
8 35562143 8 35562992 1
8 35562390 8 35564568 1
8 35740660 8 35741199 1
8 35768882 8 40307631 1
8 35769408 8 35770491 1
8 35837052 8 36003233 1
8 35923095 8 36188257 1
8 35940798 14 46390096 1
8 36046414 8 36053547 1
8 36118439 8 36131844 1
8 36216259 8 36395064 1
8 36216459 8 36218009 1
8 36466089 8 36466602 1
8 36466320 8 38010193 1
8 36527038 8 36528607 1
8 36726204 8 36760595 1
8 36915064 8 36924140 1
8 37113753 8 37114768 1
8 37120711 8 37125723 1
8 37147433 8 37148744 1
8 37169654 8 48283146 1
