chr1 coord1 chr2 coord2 count
11 29194317 16 96768853 1
11 29221917 11 29272790 1
11 29406498 11 29418236 1
11 29416687 11 29627612 1
11 29721778 11 29729737 1
11 29722082 14 78302683 1
11 29819267 11 29829306 1
11 29839398 11 32016728 1
11 29950568 11 30088103 1
11 29954382 X 58290724 1
11 29999162 14 78301910 1
11 30009210 X 38069896 1
11 30024140 11 30035971 1
11 30040939 11 30229279 1
11 30041053 11 30642130 1
11 30165548 13 112175954 1
11 30399743 11 30400443 1
11 30461050 11 33426612 1
11 30525436 11 30578553 1
11 30745777 11 30828797 1
11 30745865 11 30768167 1
11 30753289 11 30754344 1
11 30765057 11 30766991 1
11 30766318 11 30766773 1
11 30768232 11 30828780 1
11 31459649 11 31492916 1
11 31459754 11 31468275 1
11 31467338 11 31492926 1
11 31467362 11 31490501 1
11 31467473 11 31468729 1
11 31468215 11 31490386 1
11 31468285 11 31492867 1
11 31682606 11 31695304 1
11 31722307 11 31867793 1
11 31722333 11 31838067 1
11 31753669 11 31799489 1
11 31887637 11 31999871 1
11 31970731 11 31971321 1
11 31970780 11 31971971 1
11 31970832 11 31972555 1
11 31971437 16 83311691 1
11 31971820 11 31972136 1
11 31988992 11 31989276 1
11 32031166 11 32033136 1
11 32032194 11 32033787 1
11 32190952 11 32191995 1
11 32192808 11 32200967 1
11 32437189 11 32444317 1
11 32443384 11 32615295 1
11 32500830 11 33015047 1
11 32537770 11 35626445 1
11 32614987 11 32621811 1
11 32625237 11 32627146 1
11 32804538 11 32806138 1
11 32810346 11 32971145 1
11 32825751 11 32971465 1
11 32826591 11 32951426 1
11 33017626 11 33022066 1
11 33062314 11 33062978 1
11 33084140 11 33085316 1
11 33085192 11 33478773 1
11 33137069 11 33254142 1
11 33144026 11 33146287 1
11 33287845 11 33305349 1
11 33305290 11 33474236 1
11 33461313 11 33493159 1
11 33478166 11 33483280 1
11 33662075 11 33662737 1
11 33741422 11 33741523 1
11 33788818 11 33792828 1
11 33908771 11 33909089 1
11 33911969 11 33925864 1
11 33912048 11 33913349 1
11 33926375 11 33956081 1
11 33953792 11 33954389 1
11 33954507 11 33956225 1
11 34033182 11 34033605 1
11 34062899 11 34070981 1
11 34093783 11 34304196 1
11 34094027 11 34095185 1
11 34097499 11 34513723 1
11 34097511 11 34514411 1
11 34097554 11 34513067 1
11 34116327 11 35493247 1
11 34144100 11 34155038 1
11 34273098 11 34921295 1
11 34288504 11 34343704 1
11 34320045 11 34497940 1
11 34320139 11 34497083 1
11 34321147 11 34497889 1
11 34321240 11 34376601 1
11 34322937 11 34557670 1
11 34340568 11 34401275 1
11 34340928 11 34341347 1
11 34513246 11 34514384 1
11 34513880 11 34514368 1
11 34535278 11 34909505 1
11 34640383 11 34644426 1
11 34646361 11 34647100 1
11 34719592 11 34974152 1
11 34832998 11 34841101 1
11 34895298 11 35384679 1
11 34995011 11 34996113 1
11 35029741 11 35040214 1
11 35029885 11 35131766 1
11 35030060 11 35040095 1
11 35041038 11 36606499 1
11 35131329 11 36606696 1
11 35161737 11 35162334 1
11 35175276 11 35204236 1
11 35492669 11 35535093 1
11 35510374 11 35516794 1
11 35535994 11 35536219 1
11 35543534 11 35559897 1
11 35570445 11 35576798 1
11 35627026 11 35627754 1
11 35627027 11 35628267 1
11 35675247 11 35687973 1
11 35685840 11 51513798 1
11 35751717 11 35776108 1
11 35803373 11 35803736 1
11 35959256 13 16527039 1
11 35995093 11 41273814 1
11 36068301 11 36258151 1
11 36068372 11 36257208 1
11 36079164 11 36083451 1
11 36085441 11 36086449 1
11 36085921 11 36086752 1
11 36126401 11 36959808 1
11 36126499 11 36959213 1
11 36126533 11 36469919 1
11 36201673 11 36206561 1
11 36211255 11 36392797 1
11 36221583 11 36703748 1
11 36243768 11 36257371 1
11 36265909 11 36266489 1
11 36265978 11 36267011 1
11 36266347 12 51959255 1
11 36266731 11 36267035 1
11 36266822 11 38272197 1
11 36313994 11 36314325 1
11 36313995 16 22823142 1
11 36314693 11 36315018 1
11 36336956 17 40900194 1
11 36357625 11 36425724 1
11 36357879 11 36365511 1
11 36403165 11 36549827 1
11 36424699 11 36425930 1
11 36425509 11 46650438 1
11 36469731 11 36959531 1
11 36469926 11 36958987 1
11 36475587 11 36939477 1
11 36523028 11 36542853 1
11 36530417 11 36540441 1
11 36579008 11 36579673 1
11 36579334 11 36580623 1
11 36581015 11 36611416 1
11 36584981 11 36595827 1
11 36601401 11 37423888 1
11 36606425 11 36606772 1
11 36616986 15 84431169 1
11 36646954 11 37774254 1
11 36675630 11 36999713 1
11 36688131 11 36696913 1
11 36852629 15 50647350 1
11 36910606 11 36916526 1
11 36933963 11 36949293 1
11 36970417 11 36971056 1
11 37044614 11 37045406 1
11 37089504 11 37115631 1
11 37180350 11 98746566 1
11 37180363 11 37287668 1
11 37180499 11 105249990 1
11 37180522 11 98751723 1
11 37180583 11 37181026 1
11 37180622 11 37291087 1
11 37180632 11 37254094 1
11 37181078 11 37183239 1
11 37181134 11 37181512 1
11 37181424 11 37290911 1
11 37182138 11 37254066 1
11 37182301 11 37182989 1
11 37182922 11 37287768 1
11 37182952 11 37290712 1
11 37182965 11 37183262 1
11 37183229 11 37285818 1
11 37183277 11 37262792 1
11 37183518 11 37290499 1
11 37183680 11 37290938 1
11 37208046 11 39150468 1
11 37237408 11 37238698 1
11 37237834 11 37238107 1
11 37253884 11 37263057 1
11 37253912 11 37277819 1
11 37254005 11 37263344 1
11 37254150 11 37255147 1
11 37254154 11 37254657 1
11 37254297 11 37288908 1
11 37254518 11 37288397 1
11 37254648 11 37287787 1
11 37254893 11 37263419 1
11 37255079 11 37288930 1
11 37255186 11 37288487 1
11 37262843 11 37287830 1
11 37262849 11 37290936 1
11 37262852 11 37277875 1
11 37263395 11 37291144 1
11 37270267 11 37270593 1
11 37277941 11 37287637 1
11 37278056 11 37290872 1
11 37285252 11 37288055 1
11 37285327 11 37291024 1
11 37285606 11 37287509 1
11 37287057 11 91244585 1
11 37287230 11 37287562 1
11 37288587 11 37290764 1
11 37290469 11 98746365 1
11 37290688 11 37290999 1
11 37392227 11 37412269 1
11 37423933 11 37819191 1
11 37427274 14 41610213 1
11 37427545 11 37820252 1
11 37556687 11 37600852 1
11 37778135 11 38508859 1
11 37819309 14 41601838 1
11 37819983 14 41601252 1
11 37983953 11 38269440 1
11 37985799 11 38235070 1
11 38096740 11 38156935 1
11 38314085 11 38314555 1
11 38319758 11 38321701 1
11 38333709 11 38334022 1
11 38345085 11 38345825 1
11 38402878 11 38434287 1
11 38404418 11 39474992 1
11 38506482 11 38507003 1
11 38506512 11 38858909 1
11 38507030 11 38858965 1
11 38507930 11 38508146 1
11 38525025 11 38817268 1
11 38537728 11 38538037 1
11 38538292 11 39136594 1
11 38587088 11 69502053 1
11 38588020 11 39006165 1
11 38608546 11 38668787 1
11 38634518 11 38750689 1
11 38635034 11 38751795 1
11 38638670 11 38746894 1
11 38638924 11 38750571 1
11 38638931 11 38747112 1
11 38639137 11 38750997 1
11 38660019 11 38773198 1
11 38669818 11 69488700 1
11 38715308 11 38785869 1
11 38715737 11 42497345 1
11 38746492 11 38750185 1
11 38746692 11 38749695 1
11 38747291 11 38748587 1
11 38752341 11 38754621 1
11 38786356 11 42497371 1
11 38820318 11 39526523 1
11 38842856 11 38843310 1
11 38857875 11 38884715 1
11 38975944 11 40073066 1
11 39026314 11 39026566 1
11 39053196 11 39077170 1
11 39064489 11 39065008 1
11 39105456 11 39118514 1
11 39112730 11 39126455 1
11 39143254 11 91198836 1
11 39256288 11 39899439 1
11 39274451 11 42319750 1
11 39340849 11 39774315 1
11 39341792 11 39609991 1
11 39346305 11 40790496 1
11 39347299 11 39774216 1
11 39387624 11 40210881 1
11 39388141 11 41798987 1
11 39391090 11 39615613 1
11 39391370 11 39391695 1
11 39392695 11 39552226 1
11 39549445 11 39555053 1
11 39552713 11 39591344 1
11 39554994 11 39558369 1
11 39559229 11 39563091 1
11 39563174 11 69339975 1
11 39568516 11 39928628 1
11 39572826 11 39614148 1
11 39602544 11 39645969 1
11 39602681 11 41798051 1
11 39610146 11 40790725 1
11 39614665 11 39621039 1
11 39614682 11 40210792 1
11 39621051 11 41798490 1
11 39621128 11 40211049 1
11 39622196 11 69324202 1
11 39622777 11 69339538 1
11 39639569 11 41599449 1
11 39645950 11 41797874 1
11 39658970 11 39663866 1
11 39784640 11 39942164 1
11 39941205 11 41078767 1
11 40027588 11 42154106 1
11 40281555 12 13612974 1
11 40281556 12 13592937 1
11 40371800 11 40372645 1
11 40404936 11 42244196 1
11 40417558 11 40420225 1
11 40526914 11 40528654 1
11 40594650 11 40846010 1
11 40812383 11 41939978 1
11 40888740 11 40943074 1
11 40890907 12 3161877 1
11 40989113 17 53872679 1
11 40989152 17 53874408 1
11 41030091 11 44565225 1
11 41099380 11 41117272 1
11 41099680 11 43501545 1
11 41181214 11 43502899 1
11 41272893 11 41352961 1
11 41466446 11 41771898 1
11 41633674 16 74320027 1
11 41711883 11 41712168 1
11 41786754 11 41787048 1
11 41789170 11 41796233 1
11 41789171 11 41790297 1
11 41789475 11 41795720 1
11 41789658 11 41790966 1
11 41789930 11 41795751 1
11 41791065 11 41796057 1
11 41795763 11 41796362 1
11 41827003 16 74320253 1
11 42099422 11 42100623 1
11 42165761 11 48676032 1
11 42179437 11 42180082 1
11 42203189 11 43518955 1
11 42224311 11 42225485 1
11 42224417 14 23431862 1
11 42224607 11 42226008 1
11 42249404 11 42256709 1
11 42274865 11 42698789 1
11 42274881 11 42696947 1
11 42318083 11 42318588 1
11 42352117 11 42392355 1
11 42427175 11 43985339 1
11 42441972 11 42443663 1
11 42584542 11 49670869 1
11 42648050 11 42649248 1
11 42648237 11 42648742 1
11 42648711 11 42649175 1
11 42706210 11 42742559 1
11 42711152 11 42712319 1
11 42742506 11 42744150 1
11 42753498 11 42753699 1
11 42815358 11 43309475 1
11 42862203 11 42862742 1
11 42933719 11 42934388 1
11 43075103 11 49639064 1
11 43228857 11 68804684 1
11 43228872 11 43229790 1
11 43229273 11 43229927 1
11 43229906 11 68804853 1
11 43296985 11 49155257 1
11 43521474 11 43521814 1
11 43636380 11 43648957 1
11 43753991 11 64372755 1
11 43753998 11 43754144 1
11 43754056 11 43754670 1
11 43754201 14 63007190 1
11 43754522 11 43755018 1
11 43754552 11 64372659 1
11 43754770 16 12439843 1
11 43755031 11 64372771 1
11 43872256 11 49550246 1
11 43884268 11 45141803 1
11 43943740 11 43945957 1
11 43950018 11 43950970 1
11 44158518 11 50454603 1
11 44436732 11 45008013 1
11 44575504 11 63210876 1
11 44673628 11 45525572 1
11 44688279 11 56322141 1
11 44693418 11 56321985 1
11 44693763 11 44708580 1
11 44746426 11 45278454 1
11 44758987 11 44759438 1
11 44759061 11 44759982 1
11 44759959 11 44760093 1
11 44808991 11 44809785 1
11 44882183 11 45005503 1
11 44882838 11 46401523 1
11 44889888 11 44892087 1
11 44890847 11 45004338 1
11 44890940 11 44894007 1
11 44894060 11 66314611 1
11 44894067 11 44901637 1
11 44894071 11 45004198 1
11 44894081 11 44897664 1
11 44897043 11 45004698 1
11 44897229 11 45012179 1
11 44897716 11 45005366 1
11 44897807 11 66314692 1
11 44904666 16 21310028 1
11 44904690 16 24613141 1
11 44904699 12 69874324 1
11 44938520 11 45005479 1
11 45005102 11 66328682 1
11 45012798 11 66311739 1
11 45012986 11 66318631 1
11 45175386 11 45759511 1
11 45206932 11 45207280 1
11 45219372 11 48228577 1
11 45219662 11 48228860 1
11 45219741 11 48227679 1
11 45256496 11 45522804 1
11 45262738 11 45580484 1
11 45262743 11 45461972 1
11 45263006 11 45333415 1
11 45263062 11 112751612 1
11 45361546 11 45580444 1
11 45461959 11 45580629 1
11 45509442 11 45509639 1
11 45509543 11 45511719 1
11 45509629 11 45512256 1
11 45511766 11 45512092 1
11 45511775 11 45512725 1
11 45512273 11 45512728 1
11 45580989 11 56198175 1
11 45611815 11 45681433 1
11 45620440 11 46017407 1
11 45688570 11 45700310 1
11 45723861 11 48252951 1
11 45723924 11 48237997 1
11 45724383 11 45759771 1
11 45730635 11 64331623 1
11 45730680 11 45732198 1
11 45730721 11 64886615 1
11 45730745 11 45731581 1
11 45731252 11 66930849 1
11 45731398 11 66844332 1
11 45731448 11 64332544 1
11 45731469 11 45731560 1
11 45731999 11 64331781 1
11 45732156 11 66933091 1
11 45741209 11 45792028 1
11 45741238 11 55174299 1
11 45741244 11 45792513 1
11 45741288 11 55185417 1
11 45741698 11 45742535 1
11 45742041 11 55184557 1
11 45742611 11 45744240 1
11 45742693 11 45792510 1
11 45743426 11 45744341 1
11 45744154 11 55186189 1
11 45744285 11 55185181 1
11 45744667 11 55186129 1
11 45744685 11 55182614 1
11 45747929 11 55189241 1
11 45760700 11 45774941 1
11 45791797 11 55174293 1
11 45791904 11 55185641 1
11 45792285 11 45927455 1
11 45792676 11 55185202 1
11 45802973 11 45803174 1
11 45884075 11 45884831 1
11 45884198 11 45885446 1
11 45884588 X 110395986 1
11 45884833 11 45885511 1
11 45885376 11 45885534 1
11 45906991 11 45906998 1
11 45912273 11 45971788 1
11 45912430 11 45968488 1
11 45932260 11 87468944 1
11 46111162 11 46238839 1
11 46162777 11 46163737 1
11 46175494 11 46175882 1
11 46175815 18 54026597 1
11 46489413 17 36368338 1
11 46552961 11 46557172 1
11 46557167 11 46738248 1
11 46586262 11 46728936 1
11 46617697 11 67800410 1
11 46648252 11 47370092 1
11 46648281 11 46650226 1
11 46650103 11 47376989 1
11 46727953 11 46728497 1
11 46813196 11 46821992 1
11 46841491 11 46851490 1
11 46845061 11 46850800 1
11 46850481 19 60291411 1
11 47014915 11 47089397 1
11 47032032 11 47748741 1
11 47032539 11 47092125 1
11 47042899 11 48048381 1
11 47102295 11 47102814 1
11 47282074 11 47862127 1
11 47375020 11 47382179 1
11 47385408 11 47861618 1
11 47388657 11 47746356 1
11 47429286 11 47430420 1
11 47429305 11 47429907 1
11 47429744 16 23956550 1
11 47429920 11 47430461 1
11 47506046 11 47890222 1
11 47528687 11 47529945 1
11 47678395 11 52456333 1
11 47678673 11 81641758 1
11 47680957 11 47681108 1
11 47747017 11 47748090 1
11 47765604 11 47771545 1
11 47772729 11 47781616 1
11 47802644 11 47803627 1
11 47802831 11 47803121 1
11 48048467 11 48211407 1
11 48157805 11 48158663 1
11 48228306 11 48244120 1
11 48230668 11 48244030 1
11 48244597 11 48253180 1
11 48259748 15 28207207 1
11 48263213 11 48265295 1
11 48305281 11 48305504 1
11 48551551 11 72106178 1
11 48600585 11 48603623 1
11 48977091 11 48977586 1
11 49251412 11 97743060 1
11 49297030 11 51114877 1
11 49334473 11 49334712 1
11 49400242 11 49406593 1
11 49416247 11 49416610 1
11 49550351 11 49552994 1
11 49670697 11 49671025 1
11 49861365 11 49861756 1
11 49962255 11 49965808 1
11 49965840 11 49969056 1
11 49976911 11 49980119 1
11 49977136 11 49986083 1
11 49978906 11 51420737 1
11 49979529 11 49986310 1
11 49986310 11 51425606 1
11 50038043 11 50038551 1
11 50055456 11 50104801 1
11 50056680 11 50072765 1
11 50057803 11 50072835 1
11 50060513 11 50103992 1
11 50071524 11 51090972 1
11 50071953 11 50072337 1
11 50168309 11 50187263 1
11 50311119 11 50312014 1
11 50327957 11 56684069 1
11 50343337 11 63702546 1
11 50487332 11 50489305 1
11 50653145 11 56139690 1
11 50986029 11 50986673 1
11 51086938 11 51536448 1
11 51090958 12 39697808 1
11 51144039 11 51166116 1
11 51192696 11 62894576 1
11 51193600 11 62894870 1
11 51195084 11 56340848 1
11 51359591 11 51360082 1
11 51421005 11 51425499 1
11 51513816 11 52755952 1
11 51563618 11 51578163 1
11 51563668 11 51586454 1
11 51577678 11 51586471 1
11 51577927 11 51586752 1
11 51665960 11 51666750 1
11 51667720 11 51724467 1
11 51725117 11 51733811 1
11 51734245 11 51740203 1
11 51734391 11 51734798 1
11 51734727 11 51740811 1
11 51898116 11 51911859 1
11 51898157 11 51912460 1
11 52181593 11 52183084 1
11 52251129 11 52900565 1
11 52266877 11 52998839 1
11 52391274 11 52407953 1
11 52407365 11 52420376 1
11 52502434 11 52503428 1
11 52503275 11 52507508 1
11 52589988 11 52849988 1
11 52630701 11 52634826 1
11 52667965 11 52684316 1
11 52683077 11 52705218 1
11 52735497 11 52800255 1
11 52735661 11 52751066 1
11 52735664 11 52736961 1
11 52736528 11 115980991 1
11 52737093 11 52751097 1
11 52746507 11 52755343 1
11 52746585 11 52789985 1
11 52749782 11 52790263 1
11 52750255 11 115980918 1
11 52755307 11 52790062 1
11 52808293 11 53341004 1
11 52944294 11 52949446 1
11 53093655 11 53155946 1
11 53094996 11 53100366 1
11 53096990 11 53100573 1
11 53224650 11 53225811 1
11 53297236 16 67813368 1
11 53297500 11 53298039 1
11 53297765 15 3755980 1
11 53297948 18 35035414 1
11 53298011 17 44294795 1
11 53318320 11 53318782 1
11 53364748 11 53425674 1
11 53521637 11 53522487 1
11 53775856 11 53778640 1
11 53804944 11 53805111 1
11 53885874 11 53900557 1
11 53997323 11 54000840 1
11 54010175 11 54017313 1
11 54134930 X 57574776 1
11 54134932 11 54135529 1
11 54135654 12 10104726 1
11 54136023 11 54136802 1
11 54136353 15 17919198 1
11 54148148 11 54224533 1
11 54172456 11 54172640 1
11 54225858 11 54620132 1
11 54253383 11 54271308 1
11 54357707 11 54358217 1
11 54359974 11 54360127 1
11 54382136 11 54383306 1
11 54443664 11 54458310 1
11 54529973 11 54530018 1
11 54530015 11 54532062 1
11 54530466 11 54531799 1
11 54565827 11 54566460 1
11 54613195 11 54638564 1
11 54615205 11 54638806 1
11 54648115 11 77095631 1
11 54815080 11 54828862 1
11 54816533 11 62572309 1
11 54816597 11 56232054 1
11 54825442 11 56855155 1
11 54827909 15 79373751 1
11 54857476 11 54857723 1
11 55004126 11 55010259 1
11 55066379 11 55066889 1
11 55117544 11 55185792 1
11 55174295 11 55185783 1
11 55182672 11 55186133 1
11 55182694 11 55185694 1
11 55185800 11 55186015 1
11 55243589 11 55244006 1
11 55538512 11 55539798 1
11 55539151 11 56448275 1
11 55607142 11 55609073 1
11 55743509 11 55745483 1
11 55772912 11 57241511 1
11 55886848 11 56437393 1
11 55978788 11 56035520 1
11 56104850 11 64543098 1
11 56110931 11 56201829 1
11 56118454 11 56152425 1
11 56120448 11 56322247 1
11 56140311 11 56140615 1
11 56162220 11 56163108 1
11 56197968 11 63009279 1
11 56199032 11 56201716 1
11 56229413 11 56578489 1
11 56229911 11 56567985 1
11 56251395 11 56251800 1
11 56251642 11 66503802 1
11 56251809 11 56254051 1
11 56252345 11 56253964 1
11 56252537 11 56253195 1
11 56331976 11 56332102 1
11 56340927 11 56349628 1
11 56349622 11 62860265 1
11 56349639 11 56350670 1
11 56350473 11 62860333 1
11 56350671 11 56351250 1
11 56371359 11 66463826 1
11 56372308 11 66463325 1
11 56452433 11 66908287 1
11 56523157 11 56524063 1
11 56568017 11 63247525 1
11 56568594 11 56578292 1
11 56571257 11 56586097 1
11 56608941 11 56899331 1
11 56635512 11 56636173 1
11 56653737 11 57019367 1
11 56692966 11 56693436 1
11 56848982 11 56852180 1
11 56852386 11 56853040 1
11 56888420 11 56889868 1
11 56888449 11 56888574 1
11 57008928 11 57627419 1
11 57009029 11 58113962 1
11 57009327 11 58112602 1
11 57009372 11 58113439 1
11 57019602 11 57231009 1
11 57058637 11 57088876 1
11 57082097 11 57088633 1
11 57082103 11 57089112 1
11 57088538 11 57089147 1
11 57106379 11 57108398 1
11 57107212 11 57108228 1
11 57351668 11 57421629 1
11 57425366 11 89158646 1
11 57470723 11 57471257 1
11 57488714 11 58408293 1
11 57498615 11 57504786 1
11 57590214 11 57593336 1
11 57626936 11 58113415 1
11 57627696 11 58112583 1
11 57661999 11 57938230 1
11 57709941 11 58422086 1
11 57735869 15 20794161 1
11 57867834 11 57868234 1
11 57904787 11 57905088 1
11 57904903 11 57905794 1
11 57937947 11 57970300 1
11 57962003 11 57962397 1
11 58017567 11 58026238 1
11 58110445 11 58111026 1
11 58213501 11 58213807 1
11 58536155 11 58636568 1
11 58536627 11 58636566 1
11 58580866 11 58581906 1
