chr1 coord1 chr2 coord2 count
11 52972298 11 52974146 1
11 53252321 15 89301831 1
11 53252411 11 53252959 1
11 53515570 19 59796830 1
11 53628512 14 100660557 1
11 53661434 11 53661650 1
11 53911839 11 53914519 1
11 53994085 11 53995778 1
11 54181460 11 54181633 1
11 54268359 11 54293751 1
11 54292664 11 54294307 1
11 54292677 11 54293697 1
11 54293161 11 54301313 1
11 54293708 11 54295857 1
11 54342785 11 54343635 1
11 54343158 11 54343746 1
11 54399261 11 57613485 1
11 54464259 11 54466155 1
11 54637805 11 54638017 1
11 54754050 11 54756848 1
11 54758199 11 55245080 1
11 54972791 14 122739166 1
11 55110002 11 55110329 1
11 55117998 11 55256868 1
11 55572525 11 55573483 1
11 55807613 17 87977162 1
11 55807723 17 29110454 1
11 55807725 17 94019843 1
11 56246407 11 56277630 1
11 56364014 11 66108931 1
11 56591158 11 56591530 1
11 56696554 11 56698320 1
11 56949555 11 56950878 1
11 57059464 11 57059660 1
11 57344102 11 57345478 1
11 57346019 11 57348388 1
11 57346187 11 57353582 1
11 57348276 15 14518166 1
11 57652759 11 57863891 1
11 57773410 11 57863596 1
11 57931186 11 57931581 1
11 58234090 11 58239227 1
11 58293966 11 58305734 1
11 58293981 11 58296736 1
11 58296623 11 58297029 1
11 58296771 11 58305947 1
11 58374870 11 58377071 1
11 58600449 11 58600958 1
11 58858603 11 58859078 1
11 58858713 11 58860443 1
11 58858855 11 58859825 1
11 58859287 11 58860630 1
11 58859794 11 58860560 1
11 58896695 11 58928947 1
11 58976392 11 58977668 1
11 59004917 11 72999044 1
11 59063025 11 59063720 1
11 59203864 11 62344825 1
11 59308724 11 59309284 1
11 59455979 11 59456232 1
11 59492833 11 59494773 1
11 59566711 11 59595450 1
11 59879629 11 59907347 1
11 60626702 11 60627428 1
11 60725378 11 60725882 1
11 60872338 11 60873135 1
11 61005297 11 61006980 1
11 61006878 11 61007298 1
11 61007782 11 61008545 1
11 61062984 11 61063395 1
11 61128836 11 61130141 1
11 61151159 11 61151832 1
11 61359458 11 61360034 1
11 61359941 13 69574173 1
11 61497671 11 61937140 1
11 61551608 19 22881549 1
11 61599305 11 61599801 1
11 61782811 11 61784464 1
11 62398685 11 62402148 1
11 62398981 11 62400746 1
11 62401466 11 62401607 1
11 62404479 11 62406891 1
11 62404738 17 22306385 1
11 62504229 11 62575865 1
11 62519923 11 62520318 1
11 62537402 11 62576394 1
11 63134264 11 77942897 1
11 63172762 11 63173538 1
11 63276201 11 63278027 1
11 63373534 11 63401977 1
11 63374083 11 63374903 1
11 63375181 11 63401516 1
11 63495434 11 63593662 1
11 63698134 11 64644384 1
11 63746483 11 63746821 1
11 63746806 11 63747281 1
11 63846521 11 64051850 1
11 63894179 11 64140977 1
11 64027463 11 64054504 1
11 64076972 11 64077425 1
11 64077020 11 64077953 1
11 64381424 11 64388090 1
11 64388841 11 64406193 1
11 64388866 11 64391271 1
11 64405848 11 64408236 1
11 64406422 11 64407022 1
11 64542671 11 64543479 1
11 64888097 11 65162956 1
11 64888815 11 65163032 1
11 65174456 11 65174717 1
11 65421915 11 65422363 1
11 65693784 11 65699399 1
11 65776816 11 65777043 1
11 65915956 11 65916758 1
11 66062887 11 66064618 1
11 66063540 11 66064925 1
11 66080998 13 74328568 1
11 66081144 17 63018891 1
11 66081276 11 66310031 1
11 66241663 11 66658184 1
11 66325948 11 66326505 1
11 66409331 11 66409720 1
11 66613670 11 66615423 1
11 66658481 16 80632104 1
11 66670039 11 66670978 1
11 66686865 11 66688092 1
11 66687903 11 66688186 1
11 66722708 11 66723345 1
11 66769355 11 66770200 1
11 67017003 11 67017646 1
11 67017147 11 67018207 1
11 67623390 11 67623504 1
11 67729856 11 67771699 1
11 67748120 11 67749026 1
11 67748239 11 67814759 1
11 67748919 11 67749137 1
11 67749080 11 67814719 1
11 67810101 11 67810506 1
11 68163935 11 68306157 1
11 68305705 11 68306254 1
11 68883972 11 68884167 1
11 68957686 12 90743876 1
11 68961983 11 68964419 1
11 69023557 11 69036846 1
11 69024789 11 69036991 1
11 69349531 11 69351171 1
11 69426553 11 69434843 1
11 69427477 11 69435390 1
11 69427483 11 69429194 1
11 69427689 11 69431339 1
11 69427969 11 115093354 1
11 69429700 11 115093368 1
11 70193210 11 79795039 1
11 70274697 11 76744885 1
11 70292303 11 80159760 1
11 70327514 11 70335323 1
11 70392011 14 95207622 1
11 70579598 11 70587384 1
11 70589127 11 70706868 1
11 71171287 11 71176338 1
11 71609454 11 71610281 1
11 71671590 11 71672147 1
11 71799925 11 71800094 1
11 72031749 11 72032010 1
11 72100272 12 95055618 1
11 72302113 11 72302795 1
11 72346588 11 72346999 1
11 72518265 18 28234030 1
11 72766798 11 72768355 1
11 72831579 11 72834787 1
11 72832219 11 72834698 1
11 72997403 11 72998925 1
11 73415434 14 78837269 1
11 73443319 11 73446766 1
11 73897157 11 73897659 1
11 74184441 11 74453930 1
11 74609664 11 74610494 1
11 74722912 11 74728881 1
11 74722994 11 74726438 1
11 74723107 11 74724652 1
11 74723527 18 44222732 1
11 74723611 11 74728178 1
11 74723775 11 74728844 1
11 74724297 18 44224831 1
11 74724531 11 74728745 1
11 74724578 11 74728147 1
11 74726553 18 44221878 1
11 74726597 11 74728675 1
11 74726624 11 74727887 1
11 74728363 11 74728894 1
11 74728449 18 44224800 1
11 74728604 18 44222816 1
11 75758713 11 75776838 1
11 75892663 11 75893078 1
11 75927210 11 75931411 1
11 75960444 11 75966858 1
11 75961077 11 75966923 1
11 75961091 11 75962605 1
11 75983726 11 75984271 1
11 76153931 11 76192331 1
11 76153984 11 76191087 1
11 76191029 11 76192105 1
11 76191398 11 76191881 1
11 76336835 11 76337628 1
11 76337122 11 76337885 1
11 76337322 19 45865938 1
11 76542715 17 76829423 1
11 76543003 11 76543118 1
11 76567226 11 76577066 1
11 76574552 11 76577983 1
11 76577809 11 76587352 1
11 76587348 11 76595032 1
11 76589006 11 76594794 1
11 76699213 11 76702557 1
11 77150739 11 77152324 1
11 77365296 11 77394243 1
11 77415965 11 77416102 1
11 77600719 11 77602254 1
11 77676288 11 77676920 1
11 77676569 11 77677533 1
11 77676820 11 77677083 1
11 77724921 11 77726346 1
11 77770751 11 77875895 1
11 77829741 11 77830590 1
11 77830465 11 115326652 1
11 77942857 11 77948171 1
11 78263189 11 78263594 1
11 78347933 11 78348252 1
11 78537430 11 78537703 1
11 78537635 11 80642214 1
11 78583001 11 78829453 1
11 79104321 11 79104599 1
11 79224662 11 79379002 1
11 79381197 11 79382032 1
11 79445188 11 79445928 1
11 79818113 11 79823457 1
11 79826684 11 79827035 1
11 79894928 11 79895268 1
11 79943555 11 79944011 1
11 79943738 11 79945593 1
11 80063461 11 80090838 1
11 80478598 11 120807924 1
11 80563618 11 80564296 1
11 80613870 11 80615027 1
11 80642278 11 82229742 1
11 80707871 11 80708088 1
11 80719929 11 80720424 1
11 80720160 11 80727724 1
11 80720376 11 80727295 1
11 80839226 11 80839771 1
11 80839696 11 81600667 1
11 81552177 11 81553692 1
11 81599918 11 81600835 1
11 81599959 11 81600222 1
11 81600608 11 81601027 1
11 81670634 11 81671037 1
11 81864651 11 82291857 1
11 81921318 12 106760566 1
11 82222554 11 82227053 1
11 82222829 11 82226665 1
11 82224451 11 82224700 1
11 82226671 11 82227063 1
11 82228447 11 82230339 1
11 82228496 11 82229762 1
11 82229228 11 82230542 1
11 82229337 11 82229629 1
11 82229904 11 82230380 1
11 82230395 11 82230539 1
11 82245232 11 82250370 1
11 82245306 11 82250709 1
11 82250498 11 82250767 1
11 82354895 11 82355754 1
11 82441311 11 82442146 1
11 82645155 11 82648634 1
11 82645773 11 82648500 1
11 82645773 11 82651747 1
11 82645971 11 82651252 1
11 82646054 11 82648786 1
11 82719542 11 82720572 1
11 82996362 11 82996717 1
11 83152930 11 83153249 1
11 83192093 11 83193061 1
11 83634972 11 83635063 1
11 83851611 11 84056141 1
11 83852137 11 83854680 1
11 83989376 11 83989498 1
11 84031718 11 84033095 1
11 84071454 11 84074026 1
11 84515901 19 7651840 1
11 84711530 11 84712538 1
11 84847286 11 84847909 1
11 85958491 11 85959033 1
11 85984931 11 85985583 1
11 86002371 11 86003295 1
11 86002485 11 86002774 1
11 86064580 11 86264048 1
11 86298830 11 86299595 1
11 86298848 11 86306885 1
11 86299576 11 86306957 1
11 86299617 16 95673382 1
11 86597492 11 86597941 1
11 86633935 11 87026687 1
11 86637209 11 87026566 1
11 86708394 11 86708884 1
11 86713776 17 78556506 1
11 86713795 14 124692014 1
11 86713894 15 80834641 1
11 86827875 11 98009359 1
11 86828314 11 98009664 1
11 86828842 11 86829158 1
11 86829494 11 86830679 1
11 86830226 11 98009573 1
11 87046967 11 87047116 1
11 87112167 11 87130726 1
11 87212002 13 106933203 1
11 87215003 11 87215022 1
11 87470922 11 87473412 1
11 87616108 11 87818087 1
11 87671432 11 87671721 1
11 87742618 11 87743207 1
11 87935477 11 109606955 1
11 87936620 15 66937855 1
11 87936637 16 62744072 1
11 87984526 11 87985013 1
11 88225648 13 81762490 1
11 88368737 11 88369238 1
11 88389260 11 88390152 1
11 88523423 11 88523522 1
11 88736972 11 88737209 1
11 88888996 11 88889033 1
11 88907563 11 88908036 1
11 89106312 11 89211300 1
11 89123940 11 89455778 1
11 89124515 11 89455631 1
11 89281594 11 108450280 1
11 89294021 11 89294663 1
11 89294779 11 89296276 1
11 89430488 11 89434091 1
11 89592454 11 89592935 1
11 89949377 11 89949995 1
11 89949730 15 85096325 1
11 89949741 11 89953325 1
11 89950339 11 89953300 1
11 90476187 11 90476508 1
11 90527697 11 90528951 1
11 90761534 11 90782243 1
11 90791452 11 90791648 1
11 91021962 18 72928595 1
11 91040362 11 91040955 1
11 91040527 11 91043045 1
11 91040643 11 91042180 1
11 91040857 11 91041493 1
11 91041017 11 91043083 1
11 91041123 11 91042147 1
11 91041481 11 91041698 1
11 91041538 11 91042996 1
11 91041654 11 91042227 1
11 91154838 11 91155205 1
11 91155186 11 91175410 1
11 91155197 11 91174956 1
11 91175160 11 91175536 1
11 91311783 11 91314280 1
11 91865083 11 92346855 1
11 91889363 11 93175670 1
11 92020074 14 96225030 1
11 92127477 11 92127587 1
11 92127565 11 92128617 1
11 92127674 11 92128130 1
11 92128395 11 92128499 1
11 92307087 19 12515335 1
11 92307129 11 92307939 1
11 92307205 11 93865747 1
11 92308187 19 12515352 1
11 92475674 11 92679626 1
11 92480986 11 92484503 1
11 92983708 11 92985939 1
11 93102810 X 132384222 1
11 93487976 11 112257754 1
11 93526345 15 42586077 1
11 93581976 11 93582087 1
11 93789301 11 93798372 1
11 93790372 11 93892107 1
11 93790619 11 93797875 1
11 93791282 11 93796498 1
11 93791322 11 93876645 1
11 93791373 11 93875355 1
11 93796420 11 93875337 1
11 93861050 11 93867619 1
11 93865415 19 12515367 1
11 93912738 11 93976047 1
11 93913352 11 93976028 1
11 93913422 11 93913575 1
11 93975874 11 93976241 1
11 94016932 11 94018374 1
11 94327876 11 94329510 1
11 94328645 11 94329377 1
11 94329100 18 30586926 1
11 94329630 11 94330118 1
11 94802396 11 94802911 1
11 94921907 11 94922252 1
11 95104168 11 95109489 1
11 95189208 11 95372712 1
11 95196133 15 74785065 1
11 95226036 11 95226820 1
11 95226746 11 95227031 1
11 95238469 11 95240367 1
11 95259957 11 95261055 1
11 95302500 11 95302954 1
11 95346759 14 56026421 1
11 95433744 11 95444807 1
11 95444813 11 96115950 1
11 95489687 11 95512609 1
11 95525413 11 95529325 1
11 95554069 11 95952341 1
11 95635474 X 33871785 1
11 95635917 11 95636065 1
11 95705202 11 95705560 1
11 95728686 11 95730111 1
11 95729404 11 95729983 1
11 95742380 11 95742603 1
11 95808576 11 103188863 1
11 95988826 11 95990508 1
11 96083977 14 96963942 1
11 96404891 11 96447898 1
11 96415699 11 96416524 1
11 96416199 11 96416594 1
11 96505916 11 96506085 1
11 96570258 11 96570891 1
11 96691957 11 96692680 1
11 97020189 11 97020541 1
11 97057966 14 122739304 1
11 97059094 17 31464692 1
11 97278903 11 97280049 1
11 97285500 11 97285809 1
11 97445389 11 97445534 1
11 97445625 11 97446684 1
11 97445644 11 97447106 1
11 97445983 11 97446371 1
11 97446321 11 97446860 1
11 97446801 11 97447105 1
11 97690045 11 97691912 1
11 97690147 11 97691065 1
11 97713613 11 98470229 1
11 97802774 X 147910538 1
11 97925250 11 97925515 1
11 97983644 11 98009368 1
11 98389713 11 98390182 1
11 98545475 11 98545868 1
11 98545922 14 100660766 1
11 98764825 11 99255999 1
11 99254043 11 99255060 1
11 99337202 11 109029986 1
11 99457439 11 99457710 1
11 99699496 11 99699525 1
11 100003276 11 100003525 1
11 100186498 11 100186726 1
11 100462468 11 100462861 1
11 100585954 11 100591295 1
11 100650258 11 100653573 1
11 100665825 11 100975889 1
11 101067382 11 101068269 1
11 101092240 11 101092933 1
11 101092521 X 82062267 1
11 101293956 11 101294378 1
11 101973929 11 101974287 1
11 101973996 X 93814236 1
11 101988045 11 101989309 1
11 102326057 11 102328441 1
11 102413034 11 102416865 1
11 102548995 11 102550433 1
11 102635473 11 102636194 1
11 102723349 11 102723635 1
11 102724147 11 102726974 1
11 102724297 11 102724940 1
11 102724374 11 102731011 1
11 102724938 11 102731097 1
11 102725063 11 102726584 1
11 102725118 11 102726082 1
11 102725420 11 102731030 1
11 102726852 11 102730532 1
11 103165030 11 103192113 1
11 103256481 11 103262696 1
11 103325476 11 103327016 1
11 103543820 11 103544621 1
11 103570845 11 103571291 1
11 103739006 11 103756676 1
11 103739268 11 103757044 1
11 103995322 11 103996137 1
11 104024914 11 104025297 1
11 104035201 11 104036945 1
11 104600164 11 104601149 1
11 104600844 11 104601252 1
11 104697190 11 104697536 1
11 104724096 11 104733776 1
11 104733878 11 104738478 1
11 104818240 11 104818786 1
11 105009200 11 105009677 1
11 105102594 16 89532357 1
11 105156280 11 105159785 1
11 105432631 11 105522154 1
11 105548120 11 105604278 1
11 105548147 11 105597631 1
11 105597561 11 105604240 1
11 105597599 11 105608217 1
11 105604008 11 105608637 1
11 105664407 11 105664694 1
11 105664909 11 105665020 1
11 105745149 11 105745750 1
11 106048052 11 106091128 1
11 106048095 11 106090558 1
11 106090650 11 106091165 1
11 106107531 15 95360300 1
11 106167680 11 106174553 1
11 106167732 11 106173823 1
11 106185323 11 106185540 1
11 106198840 11 106199230 1
11 106557396 11 106557877 1
11 106627874 15 102435066 1
11 106627957 11 106628419 1
11 106628029 11 106628906 1
11 106827474 11 106830817 1
11 106915773 11 107016484 1
11 106916834 11 106917700 1
11 106916942 11 106948845 1
11 106964757 11 106965036 1
11 107067839 15 56109591 1
11 107114797 11 107115174 1
11 107114944 11 107117276 1
11 107287380 11 107287701 1
11 107353215 11 107359541 1
11 107572112 11 107572977 1
11 107572258 11 107600521 1
11 107573015 11 107600559 1
11 107581193 11 108217901 1
11 107877812 11 107877997 1
11 107884978 13 15268103 1
11 108012600 11 108013786 1
11 108012941 11 108013164 1
11 108065304 11 108065861 1
11 108149690 11 108150026 1
11 108300798 11 108302111 1
11 108301611 11 108302207 1
11 108301898 11 108787609 1
11 108303264 11 108787537 1
11 108303368 11 108788255 1
11 108337092 11 108337901 1
11 108337260 11 108338458 1
11 108380797 11 108381172 1
11 108789291 11 108794001 1
11 108818103 11 108818702 1
11 108872976 13 54285518 1
11 108946941 11 108946998 1
11 109110457 11 109110621 1
11 109179196 11 109192780 1
11 109557631 11 112554349 1
11 109562788 11 109609022 1
11 109606867 11 109607213 1
11 109606892 11 109607761 1
11 109606955 11 109608391 1
11 109607477 11 109607708 1
11 109607809 11 109608567 1
11 109610007 11 109611777 1
11 109610355 11 109612334 1
11 110341624 11 110349150 1
11 110360883 11 110374381 1
11 110364007 11 110365400 1
11 110364549 11 110365146 1
11 110373830 11 110374403 1
11 110373848 14 27220628 1
11 110561264 11 111009808 1
11 110983641 11 111003279 1
11 111112910 11 111113015 1
11 111301076 11 111303046 1
11 111452073 11 111466821 1
11 111746591 11 111783187 1
11 111764781 11 111969545 1
11 111802735 11 121296472 1
11 111958336 13 63785159 1
11 112016544 14 100297324 1
11 112138141 11 118310474 1
11 112138601 11 118311067 1
11 112295482 11 112295818 1
11 112534632 11 112535145 1
11 112535954 11 112537507 1
11 112698044 11 112704250 1
11 112776640 11 112820845 1
11 112957727 11 112958367 1
11 112980425 11 112980816 1
11 113033040 11 113036362 1
11 113589992 11 113591276 1
11 113618663 11 113619857 1
11 113691425 11 113692373 1
11 113691449 11 113691891 1
11 113692000 11 113692287 1
11 113692280 11 113692518 1
11 113735479 11 113736011 1
11 113857498 11 113857817 1
11 113999603 11 114001811 1
11 114118888 11 114346982 1
11 114442496 11 114443782 1
11 114604245 11 114604502 1
11 114653637 11 114654015 1
11 114653652 17 94681624 1
11 114857546 11 114858783 1
11 115128085 17 26848735 1
11 115140788 11 115142682 1
11 115142377 X 150892515 1
11 115142469 11 115142583 1
11 115142836 18 64730288 1
11 115320054 11 115320631 1
11 115320614 16 32533934 1
11 115558310 11 115559543 1
11 115638793 11 115644516 1
11 115638916 11 115677443 1
11 115639588 11 115640320 1
11 115640422 11 115718198 1
11 115641049 12 106084327 1
11 115641189 12 106098850 1
11 115644592 11 115677226 1
11 115647732 11 115648516 1
11 115647812 11 115648049 1
11 115647944 17 10437366 1
11 115648032 13 36908086 1
11 115648426 11 115648580 1
11 115677755 11 115678700 1
11 115678540 11 115718312 1
11 115718239 12 106097418 1
11 116027857 11 116028135 1
11 116205482 11 116206974 1
11 116312659 16 38974144 1
11 116424391 11 116426002 1
11 116424836 11 116425935 1
11 116505477 11 117429042 1
11 116513639 11 116515633 1
11 116667190 11 116667712 1
11 116776699 11 116777946 1
11 116831484 11 116835974 1
11 116831730 11 116835360 1
11 116917749 11 116918730 1
11 117236208 11 117236705 1
11 117331162 19 14781628 1
11 117512183 11 117512551 1
11 117572704 11 117573007 1
11 117615785 11 117620101 1
11 117774191 11 119525358 1
11 117796444 11 117796658 1
11 117816503 11 117816740 1
11 117816551 11 117817283 1
11 117816587 15 57421516 1
11 117816619 18 20886574 1
11 117817249 16 34274145 1
11 117955378 11 117955602 1
11 118122348 11 118122638 1
11 118138857 11 118139106 1
11 118303982 11 118304295 1
11 118330816 11 118333813 1
11 118330877 11 118331814 1
11 118331364 11 118331954 1
11 119935024 11 119935499 1
11 119950495 11 119950925 1
11 119981829 11 119982126 1
11 120137904 11 120138387 1
11 120556403 11 120566475 1
11 120556475 11 120567666 1
11 120575603 11 120621629 1
11 120894992 11 120895124 1
11 121081560 11 121082679 1
11 121082029 11 121082850 1
11 121327319 11 121327621 1
11 121375923 11 121386557 1
11 121375994 11 121376257 1
11 121376277 11 121387409 1
11 121387493 15 36507008 1
11 121543364 11 121544992 1
11 121641629 11 121658535 1
11 121644050 11 121644708 1
12 3514245 12 3514785 1
12 3606116 12 3609575 1
12 3937411 12 3954748 1
12 4035581 X 101654332 1
12 4099849 12 4100112 1
12 4255846 12 4256263 1
12 4755713 12 4756998 1
12 4756056 12 4757262 1
12 4756670 12 4757060 1
12 4770304 12 4771615 1
12 4858177 12 4858928 1
12 5033593 12 8370532 1
12 5179459 12 86146668 1
12 5430800 12 5499986 1
12 5478882 12 5479086 1
12 5525989 12 5705872 1
12 5526440 12 5706023 1
12 5625896 12 5626376 1
12 5626071 12 5627122 1
12 5850523 12 5853066 1
12 5904291 12 5904558 1
12 6277320 12 6690532 1
12 6406166 12 6406818 1
12 6608168 12 6610306 1
12 6608627 12 6610101 1
12 6754887 12 6755484 1
12 7134749 12 7213526 1
12 7134865 12 7214434 1
12 7213379 12 7214632 1
12 7214314 12 7214716 1
12 7247982 12 7248481 1
