chr1 coord1 chr2 coord2 count
7 72296868 7 72297130 1
7 72297749 7 72298039 1
7 72323149 12 26752685 1
7 72466750 7 72467363 1
7 72499146 7 72499890 1
7 72575920 7 72591020 1
7 72578979 7 72622846 1
7 72600863 7 73188562 1
7 72751127 X 148104742 1
7 72751340 7 72752263 1
7 72751405 7 72771894 1
7 72751860 8 25055218 1
7 72752169 7 72771685 1
7 72786259 7 72786504 1
7 72851958 7 93434262 1
7 72901619 13 120265785 1
7 73077098 8 125866533 1
7 73208255 7 79810143 1
7 73271947 7 73273490 1
7 73276961 7 73277214 1
7 73483916 7 73486358 1
7 73506171 13 111299185 1
7 73548775 7 73549242 1
7 73650120 7 73650602 1
7 73710352 8 102356925 1
7 73718340 7 73718777 1
7 73900285 7 73900631 1
7 73901547 7 73902030 1
7 74005603 8 66837516 1
7 74020420 7 74021253 1
7 74039771 7 74046345 1
7 74040750 7 74047758 1
7 74166501 7 74166537 1
7 74207572 7 74210223 1
7 74307802 7 78895900 1
7 74308056 7 84964411 1
7 74310103 7 84965036 1
7 74450224 7 74450575 1
7 74480715 7 74481053 1
7 74483143 7 74493787 1
7 74538448 10 87654411 1
7 74564330 7 74663570 1
7 74610629 7 74611851 1
7 74653294 7 74653516 1
7 74653365 7 74661688 1
7 74653382 7 74654149 1
7 74653963 17 45297530 1
7 74653977 7 74654390 1
7 74654088 7 74661617 1
7 74768108 10 74209798 1
7 75001732 7 78361753 1
7 75033453 18 69162340 1
7 75127304 12 8272462 1
7 75155303 7 79721696 1
7 75198120 7 75198506 1
7 75224030 7 75224919 1
7 75224479 13 76165844 1
7 75224541 7 75225280 1
7 75332631 7 88548588 1
7 75413447 7 75414160 1
7 75413767 7 75414435 1
7 75506935 7 75557134 1
7 75556070 7 75678511 1
7 75634810 7 95010880 1
7 75634971 7 75641747 1
7 75705301 7 75705829 1
7 75760629 18 60917277 1
7 75760653 19 6010112 1
7 75985775 X 6947030 1
7 75985809 13 43941020 1
7 75985810 7 75988008 1
7 76069958 7 76072870 1
7 76070150 7 76739026 1
7 76072638 7 76738778 1
7 76072680 7 76738199 1
7 76072746 7 76739178 1
7 76181383 7 76183524 1
7 76182663 7 76222946 1
7 76197292 7 76198181 1
7 76197789 18 24913612 1
7 76246850 12 46577789 1
7 76268029 7 76407458 1
7 76405721 7 76406644 1
7 76406395 7 76406814 1
7 76823776 7 76849737 1
7 76851861 7 76856816 1
7 76854303 7 76868374 1
7 76991792 7 76993149 1
7 77004508 X 143977963 1
7 77104465 7 77182175 1
7 77456673 7 89221167 1
7 77483802 7 77484585 1
7 77492434 7 77492791 1
7 77525676 7 110826932 1
7 77587124 7 77588437 1
7 77790258 7 77790643 1
7 77895212 7 77899955 1
7 77915039 7 77916389 1
7 77915902 7 77916538 1
7 77968167 7 77978380 1
7 78027776 7 78038974 1
7 78038569 7 81699941 1
7 78174353 7 80302355 1
7 78239113 7 78253963 1
7 78253965 7 78254212 1
7 78258237 7 78258969 1
7 78348711 9 35113034 1
7 78492440 7 81753599 1
7 78604493 7 78604638 1
7 78678215 7 78678685 1
7 78678269 7 78679577 1
7 78678558 7 78679859 1
7 78726805 7 78727181 1
7 78727321 8 99108863 1
7 78768623 7 78769326 1
7 78768742 7 78770224 1
7 78769773 7 78849287 1
7 78792829 10 112666023 1
7 78800401 7 85836541 1
7 78802381 7 85836366 1
7 79042352 7 79089774 1
7 79058332 10 117086934 1
7 79170976 7 86271322 1
7 79329904 7 79340569 1
7 79361336 7 79717306 1
7 79418508 7 79429597 1
7 79648079 X 92691616 1
7 79681019 7 79684471 1
7 79741707 7 79742857 1
7 79741919 15 12200975 1
7 79742100 15 49319206 1
7 79848585 7 82629541 1
7 79855850 7 79856326 1
7 79856466 X 150137353 1
7 79893471 7 81601922 1
7 79896383 7 79898080 1
7 79937954 7 81593619 1
7 79985628 7 89930846 1
7 80202087 7 81480695 1
7 80202173 15 66480135 1
7 80202183 7 80202673 1
7 80248978 7 80249204 1
7 80419569 7 81819773 1
7 80429166 7 81051463 1
7 80429611 7 81051191 1
7 80456735 7 80518905 1
7 80513905 7 80514602 1
7 80571584 7 80682261 1
7 80674369 7 80674534 1
7 80674397 7 80675219 1
7 80674467 7 80684296 1
7 80675185 7 80684227 1
7 80778660 7 80779068 1
7 80778768 7 80779798 1
7 80779307 7 80779649 1
7 80847265 12 109235534 1
7 80994853 7 80996342 1
7 81122750 7 85176618 1
7 81427159 7 81427560 1
7 81447339 7 84937073 1
7 81457475 7 91767747 1
7 81567675 7 81569837 1
7 81569756 7 81589564 1
7 81593631 7 102462294 1
7 81665961 7 81666215 1
7 81812827 7 81813517 1
7 81813141 7 90893359 1
7 81827265 7 81827510 1
7 81860582 7 84486593 1
7 81930953 7 81931007 1
7 81932707 7 82502709 1
7 82238008 7 84821026 1
7 82274993 12 101998455 1
7 82383912 7 82384127 1
7 82511245 7 82646441 1
7 82557767 7 82558807 1
7 82669730 7 82671137 1
7 82705732 18 27417294 1
7 82725658 7 90028866 1
7 82758539 7 82759067 1
7 82857727 X 82488768 1
7 82874361 7 82875197 1
7 82904606 7 82905445 1
7 82969648 7 82970168 1
7 83142709 7 83144524 1
7 83143726 7 83144388 1
7 83328876 7 83330105 1
7 83428022 7 83432634 1
7 83534850 7 91690349 1
7 83634051 9 18927993 1
7 83635346 7 84186575 1
7 83754563 7 112900882 1
7 83756084 7 83936390 1
7 83756368 7 83937875 1
7 83834014 X 39430621 1
7 83838472 7 83841850 1
7 84039480 7 90271910 1
7 84098924 7 88318347 1
7 84126496 7 84151059 1
7 84307479 7 84307568 1
7 84692379 7 84693131 1
7 84692861 7 84693367 1
7 84727083 7 90124353 1
7 84802154 7 90457953 1
7 84876853 7 91401179 1
7 85027453 12 38542222 1
7 85130090 17 70274961 1
7 85258260 12 82317595 1
7 85277772 12 82318017 1
7 85281018 7 86190752 1
7 85306372 7 85321727 1
7 85541563 14 50787707 1
7 85697504 7 85738540 1
7 85897827 7 86145495 1
7 85941062 7 86017612 1
7 85965344 7 85965576 1
7 86053323 7 86059879 1
7 86057804 7 86637680 1
7 86059185 7 86630868 1
7 86167212 7 86167686 1
7 86232165 7 86263634 1
7 86232190 7 86234772 1
7 86232228 7 86235593 1
7 86234735 7 86263557 1
7 86234747 7 86235462 1
7 86235389 7 86235727 1
7 86235402 15 24056160 1
7 86235773 7 86263490 1
7 86235829 11 76544455 1
7 86263546 X 136233757 1
7 86282462 7 86293228 1
7 86282494 7 86293898 1
7 86365869 7 86366876 1
7 86429908 7 86430158 1
7 86630642 16 92290461 1
7 86767994 7 86768611 1
7 86768009 19 14346582 1
7 86768405 7 86768909 1
7 86782376 7 86786389 1
7 86796011 7 87953705 1
7 86985857 7 86996022 1
7 86986143 7 86986781 1
7 86986476 7 86995784 1
7 86986776 7 86996057 1
7 87000710 7 87003124 1
7 87017631 7 88029551 1
7 87122052 7 87124409 1
7 87201995 7 87202783 1
7 87202510 7 87203001 1
7 87258300 7 87265649 1
7 87258362 7 87266386 1
7 87369116 11 57591814 1
7 87472320 7 87472548 1
7 87577524 7 89405533 1
7 87580774 7 87592415 1
7 87593945 7 87594244 1
7 87756952 7 87758213 1
7 87803610 7 87879332 1
7 87838167 7 87839914 1
7 87842963 7 87843438 1
7 87852457 7 87852735 1
7 87871906 7 87879726 1
7 87871923 7 87877773 1
7 87972964 7 88968580 1
7 88004352 7 88080787 1
7 88004390 7 88079360 1
7 88008250 7 88081028 1
7 88008562 18 42429772 1
7 88008577 18 42262708 1
7 88015414 X 28986874 1
7 88064300 7 95617767 1
7 88077637 7 88079132 1
7 88077653 7 88080783 1
7 88079028 18 42430205 1
7 88079189 18 42262697 1
7 88080927 18 42263265 1
7 88081074 18 42433592 1
7 88266950 7 88267148 1
7 88494811 7 88495010 1
7 88519812 13 39022116 1
7 88796975 7 88798533 1
7 88797436 7 88806214 1
7 88798910 7 88806382 1
7 88843357 7 88862609 1
7 88854405 7 88862207 1
7 88940987 7 88941136 1
7 88941253 11 75585561 1
7 88976843 7 88977775 1
7 88996211 11 67652689 1
7 89006222 11 67776245 1
7 89150118 7 89153086 1
7 89203970 7 98239504 1
7 89278690 7 89649166 1
7 89411887 7 89412688 1
7 89460884 11 85154435 1
7 89469427 7 89470156 1
7 89550119 7 91150522 1
7 89593073 7 91139436 1
7 89691767 13 88816982 1
7 89725141 7 89725558 1
7 89736579 7 91245288 1
7 89736966 7 91243407 1
7 89737709 7 91242820 1
7 89775047 7 89785641 1
7 89775954 18 42924018 1
7 89776042 7 89785888 1
7 89802331 7 89802985 1
7 89820522 7 89821250 1
7 89829120 7 90610793 1
7 89932613 7 89945611 1
7 89950167 7 89953527 1
7 89951005 7 89954176 1
7 90059461 7 91107533 1
7 90060469 7 91107704 1
7 90301403 7 90782588 1
7 90356937 7 120028467 1
7 90363567 7 90364234 1
7 90412262 7 90412604 1
7 90593332 7 90981677 1
7 90626507 7 91519156 1
7 90634648 7 91870246 1
7 90638668 7 90959766 1
7 90650302 7 90650736 1
7 90682697 7 90699431 1
7 90756300 7 90756957 1
7 90837847 14 124518142 1
7 90954794 7 90967954 1
7 90955036 7 90957642 1
7 91107145 9 51632775 1
7 91110180 7 91169571 1
7 91201894 7 109251688 1
7 91244886 7 91245057 1
7 91604377 7 91610384 1
7 91606522 7 92839393 1
7 91609984 10 103660186 1
7 91746686 7 92059680 1
7 91950197 7 91950854 1
7 91950617 7 91951794 1
7 91951402 7 91951687 1
7 91951707 8 101175930 1
7 92346001 10 103660231 1
7 92713688 14 72613387 1
7 92713723 7 92714005 1
7 92734720 7 92736288 1
7 92736969 7 95700560 1
7 93107323 7 93113226 1
7 93157226 7 93158707 1
7 93157679 7 93158270 1
7 93283851 7 95456993 1
7 93284178 7 93315543 1
7 93339841 7 93340651 1
7 93340304 7 93340699 1
7 93434563 7 93436771 1
7 93435424 10 105084450 1
7 93435493 7 93436460 1
7 93456869 7 93458051 1
7 93587975 X 21475556 1
7 93588299 X 21475920 1
7 93828833 7 93832740 1
7 94053950 7 94245568 1
7 94054595 7 94869530 1
7 94071297 7 94870126 1
7 94181407 12 3825476 1
7 94244126 7 94870866 1
7 94244647 7 94245680 1
7 94284991 7 95045909 1
7 94285084 7 94285539 1
7 94285650 7 95975744 1
7 94285652 7 95028989 1
7 94289664 7 94291217 1
7 94291003 7 94291312 1
7 94311267 7 98056330 1
7 94368789 7 97733928 1
7 94401753 7 94406893 1
7 94401810 7 94402185 1
7 94401923 7 94402736 1
7 94471806 7 97798341 1
7 94572444 7 103017364 1
7 94592373 7 94599680 1
7 94685837 7 102491522 1
7 94686854 7 94687063 1
7 94722495 7 94723202 1
7 94869584 7 94877272 1
7 94870178 7 94870604 1
7 94870595 16 19276818 1
7 94923001 7 94923214 1
7 94929193 19 14346342 1
7 94966155 7 94968037 1
7 95027757 7 95976295 1
7 95027798 7 95028315 1
7 95028138 7 95975817 1
7 95028979 7 95976207 1
7 95029214 7 95975758 1
7 95042462 7 95552324 1
7 95045751 9 58503942 1
7 95186974 7 103895603 1
7 95243699 7 124319292 1
7 95315404 7 108182928 1
7 95354186 7 95354791 1
7 95414034 13 48180695 1
7 95473207 7 95476389 1
7 95473226 7 105202403 1
7 95473498 17 64552813 1
7 95474068 7 108996153 1
7 95536702 X 37607419 1
7 95582796 8 53580409 1
7 95617793 9 71651678 1
7 95708371 7 95710615 1
7 95711301 7 95711978 1
7 95711522 7 95712408 1
7 95730992 7 95731209 1
7 95730994 7 116138467 1
7 95731337 7 95732628 1
7 95732764 7 116138199 1
7 95733554 7 116138107 1
7 95733576 7 116137468 1
7 95747416 7 95747866 1
7 95850874 7 96066820 1
7 95851230 7 96066786 1
7 95894151 7 103462436 1
7 95986275 9 112745229 1
7 96066816 10 10839394 1
7 96087080 7 96185996 1
7 96087470 9 60008142 1
7 96087815 7 96088242 1
7 96102949 7 96113727 1
7 96211289 7 125553708 1
7 96295526 7 99248190 1
7 96346330 7 105012933 1
7 96374831 7 96375472 1
7 96375033 7 96376380 1
7 96381275 14 46613142 1
7 96383550 7 116215874 1
7 96417325 7 97030241 1
7 96418571 7 97030317 1
7 96535309 7 96538925 1
7 96548817 7 96560300 1
7 96706112 7 96795190 1
7 96787996 X 36888195 1
7 96862494 7 96868940 1
7 96920098 7 96921764 1
7 97053128 15 94891226 1
7 97053898 15 99764603 1
7 97069775 7 97146718 1
7 97152225 7 134063124 1
7 97207922 7 100015575 1
7 97350582 7 97354892 1
7 97351811 7 97355270 1
7 97354317 7 97355091 1
7 97384638 14 72385220 1
7 97419043 18 6728993 1
7 97544237 7 97544695 1
7 97544269 7 97545337 1
7 97544529 7 97545787 1
7 97545446 7 97545998 1
7 97608556 7 97626581 1
7 97790803 8 99109021 1
7 97842211 7 98097882 1
7 97856755 7 97857716 1
7 97872948 7 103457616 1
7 97901663 12 71578651 1
7 97939501 7 97939825 1
7 97939747 7 101843221 1
7 98097595 7 98154984 1
7 98221266 14 69548936 1
7 98252430 7 98252576 1
7 98303049 7 98303639 1
7 98432583 7 103485776 1
7 98476317 7 98508812 1
7 98594068 12 102145596 1
7 98615390 7 98615907 1
7 98728348 7 98914985 1
7 98731471 7 98731768 1
7 98737736 7 98738363 1
7 98738066 7 98738767 1
7 98751105 7 98762544 1
7 98820361 7 98820585 1
7 98826820 7 98827231 1
7 99203608 7 103879032 1
7 99223490 17 77991290 1
7 99369057 7 99420327 1
7 99382423 7 99463552 1
7 99421647 7 99422083 1
7 99439616 7 102055245 1
7 99592911 7 99804726 1
7 99667761 7 99668280 1
7 99711783 7 99713792 1
7 99785486 7 99785696 1
7 99810053 7 99810639 1
7 99852456 7 99855535 1
7 100579491 7 100580475 1
7 100579503 7 100579766 1
7 100580003 7 100583769 1
7 100644717 7 100646512 1
7 100646540 9 123492261 1
7 100870434 7 101983597 1
7 100944759 7 103963744 1
7 101222360 7 103964784 1
7 101381659 7 101382187 1
7 101394392 7 101394713 1
7 101414419 7 102540953 1
7 101599502 7 101599817 1
7 101599863 7 101712567 1
7 101697271 7 101697832 1
7 101712331 11 100488257 1
7 101987578 7 102151056 1
7 102469766 7 102476547 1
7 102476473 7 102476651 1
7 102550587 7 107148164 1
7 102705395 7 103264072 1
7 102774915 7 102775082 1
7 102856401 7 102857307 1
7 103128482 7 103133792 1
7 103130833 7 143429458 1
7 103134965 7 103135280 1
7 103135178 15 83531853 1
7 103195893 15 36410098 1
7 103196161 7 103196640 1
7 103456485 7 103457932 1
7 103457872 7 103458253 1
7 103465596 7 103466034 1
7 103477899 7 109055052 1
7 103536757 7 103540193 1
7 103590348 7 103592199 1
7 103647665 7 103648017 1
7 103951894 9 118372774 1
7 103957492 7 103958396 1
7 103957834 7 103958475 1
7 104203250 12 31753436 1
7 104203317 7 104203864 1
7 104203950 7 104204372 1
7 104370573 18 16016935 1
7 104499898 7 104896550 1
7 104623404 X 159732265 1
7 104813900 7 116182104 1
7 104853183 7 105171429 1
7 104892738 7 105711296 1
7 104900866 7 105068173 1
7 104977650 7 104987394 1
7 105013740 7 105016506 1
7 105013778 7 105014801 1
7 105013829 7 105015986 1
7 105014336 7 105014856 1
7 105014942 7 105015883 1
7 105015585 8 75004647 1
7 105179629 19 14867190 1
7 105221814 7 105222423 1
7 105222048 7 105223043 1
7 105236025 7 105238547 1
7 105251996 7 105260581 1
7 105324846 7 105325291 1
7 105381106 12 73836699 1
7 105401897 7 105821297 1
7 105405325 7 105406455 1
7 105405467 7 107231903 1
7 105406401 7 105406657 1
7 105416582 7 144022607 1
7 105468418 7 108026499 1
7 105486357 7 108461146 1
7 105711416 7 105903029 1
7 105744075 7 105744497 1
7 105796428 7 105797524 1
7 105797349 7 150715285 1
7 105798082 7 150715348 1
7 105866779 7 105869423 1
7 105867520 13 120198891 1
7 105867764 7 105869476 1
7 106020633 7 106026105 1
7 106022639 16 61010163 1
7 106032158 7 144038268 1
7 106118466 7 123475002 1
7 106126659 7 106127070 1
7 106215019 15 85939849 1
7 106378131 12 83866321 1
7 106430732 7 106432481 1
7 106640047 7 109302681 1
7 106640241 7 106640514 1
7 106741046 7 107343854 1
7 106749796 7 106750632 1
7 106807699 7 106809495 1
7 106809403 7 106809590 1
7 106882006 7 150493328 1
7 106928475 7 152417009 1
7 106961302 17 70560569 1
7 107073581 7 107113637 1
7 107080489 7 107080632 1
7 107090383 7 107091271 1
7 107136413 7 107137596 1
7 107137040 7 107137916 1
7 107187456 7 107190407 1
7 107457172 7 107458399 1
7 107458275 7 107458517 1
7 107459053 7 107467568 1
7 107464885 7 120997148 1
7 107464890 7 107468147 1
7 107465068 7 107467562 1
7 107468363 7 120996690 1
7 107491422 7 107491987 1
7 107509756 7 128039534 1
7 107832451 7 107833810 1
7 107846245 7 135135203 1
7 107849477 7 135132378 1
7 107912823 7 133881299 1
7 107921874 7 107922030 1
7 107931399 7 107942188 1
7 108142636 7 143467581 1
7 108142737 7 143466939 1
7 108358275 7 108359174 1
7 108400544 7 108401255 1
7 108429594 7 135645562 1
7 108450761 7 108451325 1
7 108461485 7 108461634 1
7 108802536 7 137026161 1
7 108808946 7 114099808 1
7 108809007 7 108812148 1
7 108810834 7 108811902 1
7 108810913 7 114100346 1
7 108811111 7 114099702 1
7 108811969 7 114100416 1
7 108860428 7 108872423 1
7 109003157 9 58555241 1
7 109003161 11 92544126 1
7 109003169 8 41362671 1
7 109003201 16 95577763 1
7 109003230 X 164394510 1
7 109016537 7 109020321 1
7 109051068 7 109118074 1
7 109051248 7 109117389 1
7 109054988 7 109055093 1
7 109078046 7 109080398 1
7 109117615 7 109118050 1
7 109249473 X 135285572 1
7 109333335 7 109334358 1
7 109429120 X 155756745 1
7 109473640 7 109474782 1
7 109500616 7 109515060 1
7 109548778 16 21080967 1
7 109660198 7 126510645 1
7 109661173 7 126508435 1
7 109683758 7 109791622 1
7 109809070 7 109810618 1
7 110161775 9 88062107 1
7 110161988 7 110162897 1
7 110211853 8 43604479 1
7 110229593 7 112514427 1
7 110229882 7 112513905 1
7 110231076 7 112514398 1
7 110240420 7 110245247 1
7 110329770 7 110330279 1
7 110355656 7 110364082 1
7 110669895 7 126275452 1
7 110774514 7 130829777 1
7 110775074 7 111845519 1
7 110822058 7 131188372 1
7 110894727 7 110895118 1
7 110925416 7 110926353 1
7 110944552 7 132072776 1
7 110945315 9 6549930 1
7 110973669 7 121923995 1
7 110973677 8 64124430 1
7 110973914 7 121924350 1
7 110973921 7 110974005 1
7 111046866 7 123088611 1
7 111161849 18 9370601 1
7 111171485 7 124274461 1
7 111187841 7 111188459 1
7 111188599 7 111230341 1
7 111290257 7 121022806 1
7 111364078 7 111673806 1
7 111364179 7 117351005 1
7 111516984 7 111518602 1
7 111517091 7 111517965 1
7 111517209 7 111519025 1
7 111617993 9 44237065 1
7 111637929 7 111638000 1
7 111638000 18 76522955 1
7 111719619 7 111741505 1
7 111729387 7 111729628 1
7 111845615 7 130829652 1
7 111849520 7 130829639 1
7 112283524 7 112284711 1
7 112314915 7 112315450 1
7 112438496 7 112439998 1
7 112457656 7 136347267 1
7 112531683 7 136435610 1
7 112610187 7 112949640 1
7 112643834 7 112644204 1
7 112810553 7 112963338 1
7 112869961 7 112870442 1
7 112900834 7 112901473 1
7 112901053 7 112910029 1
7 112902648 7 112918177 1
7 112909555 7 112918135 1
7 112916957 13 55628601 1
7 112927919 7 112930599 1
7 113386877 7 114735136 1
7 114038091 7 114042058 1
7 114156824 7 114558606 1
7 114157041 7 114591594 1
7 114373019 7 114875146 1
7 114373137 7 114435017 1
7 114373258 7 129558540 1
7 114373463 7 114416520 1
7 114415017 7 129559529 1
7 114415951 7 114416478 1
7 114433479 7 114434502 1
7 114433495 7 114433639 1
7 114434491 7 114434522 1
7 114434824 7 129558177 1
7 114435224 7 114875205 1
7 114435286 7 114874273 1
7 114435300 7 114874889 1
7 114435957 7 114875053 1
7 114467115 7 114558842 1
7 114483697 7 114511309 1
7 114488204 7 114488570 1
7 114488379 X 143978460 1
7 114508049 7 114555144 1
7 114508164 7 114510900 1
7 114508326 7 114555623 1
7 114553803 7 114554235 1
7 114553844 7 114566256 1
7 114555564 7 114566619 1
7 114566487 7 114572193 1
7 114572521 7 114573776 1
7 114574663 7 114591466 1
7 114683544 7 134225363 1
7 114684755 7 134225200 1
7 114688776 7 114689938 1
7 114974811 7 117100453 1
7 114975033 7 117102144 1
7 115108039 7 124274090 1
7 115108339 7 115109060 1
7 115108395 7 119867381 1
7 115182972 7 115217153 1
7 115212924 7 124761203 1
7 115353440 X 134959979 1
7 115456584 8 7920481 1
7 115491493 7 115491643 1
7 116063853 7 123103039 1
7 116063865 7 116064264 1
7 116178364 7 116178512 1
7 116179312 7 116187312 1
7 116412076 7 116414784 1
7 116430087 7 118921756 1
7 116502651 17 37811721 1
7 116532485 7 116532964 1
7 116545157 7 116545743 1
7 116584742 14 77876858 1
7 116594354 7 116800192 1
7 116612311 11 41094411 1
7 116612424 7 116612661 1
7 116617948 7 116800178 1
7 116675791 7 116676405 1
7 116675892 7 116677427 1
7 116676231 7 116676807 1
7 116676704 7 116677690 1
7 116677446 7 116677680 1
7 116679585 7 137037001 1
7 116680042 7 137036733 1
7 116865671 7 116866882 1
7 116992519 7 117010672 1
7 116992816 7 117011278 1
7 117025286 7 121651489 1
7 117100478 7 117101995 1
7 117100698 7 117101155 1
7 117101113 7 117102152 1
7 117101377 7 117101773 1
7 117205303 7 152349917 1
7 117261761 7 117262730 1
7 117297627 7 117298206 1
7 117435862 7 117438207 1
7 117580111 7 117583013 1
7 117580363 7 117599925 1
7 117582019 7 117599941 1
7 117582243 7 117583041 1
7 117726462 7 117726861 1
7 117801702 7 117803338 1
7 117804484 7 117804552 1
7 117832377 7 131014653 1
7 117999196 7 118002675 1
7 118020369 15 89013785 1
7 118167710 7 124905481 1
7 118196974 7 118197587 1
7 118294444 7 118295478 1
7 118294652 7 118296067 1
7 118360659 7 118361023 1
7 118368228 7 118368761 1
7 118440478 16 76629889 1
7 118440496 7 118440510 1
7 118468297 12 71468950 1
7 118567483 7 118623613 1
7 118600614 7 118601382 1
7 118622533 7 118623109 1
7 118657584 7 118666273 1
7 118658989 7 118665330 1
7 118664967 8 82648588 1
7 118665501 8 82648670 1
7 118689770 7 118693749 1
7 118810689 13 119011738 1
7 118836801 7 118837222 1
7 118885664 17 45089876 1
7 118905605 7 118926780 1
7 118905611 7 118929053 1
7 118910401 7 118921097 1
7 118922078 7 118926811 1
7 118922143 7 118929222 1
7 118926773 7 118929299 1
7 118972714 7 132355236 1
7 118996019 7 139864386 1
7 119245877 7 119258260 1
7 119249209 7 119250402 1
7 119275951 7 119278943 1
7 119304179 7 120017487 1
7 119304609 7 120017603 1
7 119488458 7 119545203 1
7 119543235 7 131415672 1
7 119561122 7 119561557 1
7 119625971 7 119626489 1
7 119635345 7 119640099 1
7 119692027 7 119692727 1
