chr1 coord1 chr2 coord2 count
12 47609767 12 50891051 1
12 47620093 12 47647484 1
12 47698422 12 47700261 1
12 47799627 12 47803340 1
12 47822179 12 51518521 1
12 47822705 12 50504976 1
12 47822840 12 51309639 1
12 47836776 12 49787026 1
12 48171449 12 48365475 1
12 48179007 12 48200939 1
12 48193987 12 48195107 1
12 48200955 12 48368359 1
12 48306754 12 48307031 1
12 48319898 12 48352546 1
12 48473222 12 48477413 1
12 48569295 12 49412094 1
12 48585446 12 48833425 1
12 48770350 12 49160742 1
12 48818210 18 37984436 1
12 49280518 12 50337522 1
12 49550036 12 49550511 1
12 49710016 12 49710929 1
12 50193703 12 50194166 1
12 50225263 12 50225607 1
12 50225436 17 18979014 1
12 50225843 X 59147056 1
12 50337466 12 50342134 1
12 50504501 12 51519362 1
12 50505040 12 51199233 1
12 50892001 12 50894468 1
12 50892258 12 51179385 1
12 50894812 12 51179677 1
12 50921173 12 50926491 1
12 50922024 12 50926493 1
12 50922554 12 111160647 1
12 50922740 12 50926623 1
12 51016714 12 51017568 1
12 51133285 12 51701334 1
12 51148280 12 52067187 1
12 51177472 12 51179286 1
12 51179085 12 51332460 1
12 51179115 12 51180206 1
12 51199394 12 51309590 1
12 51518378 12 51519907 1
12 51518610 12 51519678 1
12 51751494 12 51755613 1
12 51755260 12 51755705 1
12 52201098 X 151673431 1
12 52201099 13 107295903 1
12 52840171 12 52842215 1
12 52963418 12 52978503 1
12 52963426 12 52964113 1
12 52964012 12 52978490 1
12 53061981 12 53063261 1
12 53218333 12 53228845 1
12 53224429 12 53228180 1
12 53224740 12 53254469 1
12 53225776 12 53253296 1
12 53227951 12 53268051 1
12 53227984 12 53228437 1
12 53253331 12 53254567 1
12 53266232 12 53270186 1
12 53266299 12 53266719 1
12 53266341 12 53816366 1
12 53266370 12 53825364 1
12 53267842 12 53825317 1
12 53270177 12 53816213 1
12 53353568 12 53541465 1
12 53483389 12 53510318 1
12 53583905 12 53772255 1
12 53741946 12 53742273 1
12 53742303 12 53742576 1
12 53742415 17 74145615 1
12 53762097 12 53762962 1
12 53772296 12 53783554 1
12 53784052 12 53837080 1
12 53784135 12 53790061 1
12 53816004 12 53825390 1
12 53836835 12 53837306 1
12 53836934 12 53841268 1
12 53837262 12 53838051 1
12 53837736 12 53839374 1
12 53837868 12 53838161 1
12 53838057 12 53841272 1
12 53839763 12 53841367 1
12 54158154 12 54158524 1
12 54728437 12 54732047 1
12 54731050 12 55425763 1
12 54875142 12 54876413 1
12 54875334 12 54875646 1
12 54875573 12 54876987 1
12 54876074 12 54876678 1
12 54876513 12 54877057 1
12 54909376 12 73145286 1
12 54932997 12 54933622 1
12 54941022 12 54941735 1
12 54941325 12 54949550 1
12 54941725 12 54942246 1
12 54972217 12 54995146 1
12 55077458 12 55077567 1
12 55595830 12 55615936 1
12 55596224 12 55596915 1
12 55615937 12 55616002 1
12 55763726 12 55767257 1
12 55847318 12 55849496 1
12 55849298 12 55849924 1
12 55873829 12 55891988 1
12 56080090 12 56095084 1
12 56486533 12 56487002 1
12 56486801 16 7682090 1
12 56730182 12 56794148 1
12 56731289 12 56753172 1
12 56731794 12 56753467 1
12 56751241 12 56752811 1
12 56751954 12 56793851 1
12 56752981 12 56794415 1
12 56753220 12 56823439 1
12 56753505 12 56757070 1
12 56753753 12 56756726 1
12 56755384 12 56823256 1
12 56795975 12 56807665 1
12 56807782 12 56823521 1
12 56808209 12 56823250 1
12 56857430 12 57529807 1
12 56866211 12 59172851 1
12 56952784 17 81343619 1
12 56953305 12 57194914 1
12 56953469 17 81381146 1
12 57278807 12 57332140 1
12 57367436 12 57368127 1
12 57477585 12 57478385 1
12 57477859 12 57480292 1
12 57507013 12 57508338 1
12 57507573 12 57508074 1
12 57521490 12 57521840 1
12 57563103 12 57564019 1
12 57746770 X 133770782 1
12 58020216 12 58027210 1
12 58241763 12 58242440 1
12 58242092 12 58242724 1
12 58379759 12 58436305 1
12 58603103 12 58689299 1
12 58668149 12 59087548 1
12 58689119 12 58713426 1
12 58732161 12 58735171 1
12 58765613 12 58766006 1
12 58955407 12 59481481 1
12 59087471 12 59088201 1
12 59153191 12 59159282 1
12 59523644 16 68427697 1
12 59551622 12 59552261 1
12 59721772 12 59722377 1
12 59795285 12 59808849 1
12 59882487 12 59882918 1
12 59920641 12 59946120 1
12 59920644 12 59924331 1
12 59920901 12 60057038 1
12 59920931 12 59943475 1
12 59924167 12 60056930 1
12 59924229 12 60055127 1
12 59942715 16 34662554 1
12 59942734 12 59943005 1
12 59942772 12 60049862 1
12 59942892 12 60052279 1
12 59942955 12 60055219 1
12 59943503 12 59946075 1
12 59946093 12 60056954 1
12 59950139 12 60050534 1
12 60048999 12 60050740 1
12 60049442 12 60049813 1
12 60049717 12 60051857 1
12 60050001 12 60055380 1
12 60050045 12 60052276 1
12 60050468 12 60050872 1
12 60051376 12 60056983 1
12 60051704 12 60055893 1
12 60055333 12 60056703 1
12 60199316 15 84732798 1
12 60199501 12 60199748 1
12 60284428 12 60285084 1
12 60304464 12 60304501 1
12 60606392 18 36555664 1
12 60893428 12 66928672 1
12 61048010 12 61336214 1
12 61267555 12 61269482 1
12 61267605 12 61270289 1
12 61331192 12 64265490 1
12 61367185 12 61367905 1
12 61367566 X 68069924 1
12 61383579 12 63573064 1
12 61772527 12 63018691 1
12 61779029 12 63011734 1
12 62055713 12 62056067 1
12 62450875 12 62452561 1
12 62921711 15 81448125 1
12 63002301 12 63010395 1
12 63010307 12 63017095 1
12 63010431 12 63011690 1
12 63011636 12 63018460 1
12 63018606 12 63931891 1
12 63221323 12 66225486 1
12 63299179 12 73366983 1
12 64186702 X 59868644 1
12 64249075 12 64265418 1
12 64268141 12 64268512 1
12 64982969 12 65735154 1
12 65286706 12 73230839 1
12 65336156 12 65338283 1
12 65411751 X 119852582 1
12 65415755 18 67493049 1
12 65853154 12 65862225 1
12 65853155 12 65864864 1
12 66176996 12 66177126 1
12 66238403 12 66239103 1
12 66682144 12 66691625 1
12 66981085 12 98505870 1
12 67055663 12 67400151 1
12 67108540 12 67114292 1
12 67113774 12 67118895 1
12 67435564 12 67436024 1
12 67654275 12 67664984 1
12 68040625 12 68274587 1
12 68486468 12 68500059 1
12 68706282 12 68710224 1
12 69454078 12 72471981 1
12 69757890 12 69771933 1
12 69762156 12 69763011 1
12 69762580 12 69763211 1
12 69869747 12 69870240 1
12 69869912 12 69870840 1
12 69870245 15 5588216 1
12 69908346 12 69908648 1
12 70216438 12 70216593 1
12 70282462 12 70282839 1
12 70368383 12 70368935 1
12 70368476 12 70370563 1
12 70660964 12 70661284 1
12 70660989 12 70988419 1
12 70731135 12 70744504 1
12 71276215 12 71279516 1
12 71383500 12 71383727 1
12 71474730 12 71475599 1
12 71606886 12 85849670 1
12 71607000 12 71607170 1
12 71639342 12 75756981 1
12 71737946 12 71738306 1
12 71750154 12 71753735 1
12 71836461 12 71843615 1
12 71841883 12 71875592 1
12 72336641 12 72561999 1
12 72457991 12 72459826 1
12 72459125 12 72459987 1
12 72885426 12 73242128 1
12 73144385 12 73145696 1
12 73220868 12 73222026 1
12 73220899 12 73221425 1
12 73221019 12 73222512 1
12 73221315 12 73221533 1
12 73221743 16 55006409 1
12 73222293 12 73222819 1
12 73588270 12 74775890 1
12 73834974 17 39983446 1
12 73881788 12 73890143 1
12 73904760 12 73905021 1
12 73928835 15 6299824 1
12 74484503 12 74484829 1
12 74693738 12 74694115 1
12 74789865 12 74790193 1
12 74874416 12 74877157 1
12 75098297 13 109339685 1
12 75192565 12 75609891 1
12 75285801 12 75314204 1
12 75434046 12 76545482 1
12 75434666 12 75654068 1
12 75435116 12 75654349 1
12 75439926 12 76545348 1
12 75512503 12 75611533 1
12 75615807 12 75616247 1
12 75637423 12 76021884 1
12 75654104 12 75824468 1
12 75688894 12 75882016 1
12 75842335 14 30019061 1
12 76020455 12 76088906 1
12 76020606 12 76021299 1
12 76021155 12 76023870 1
12 76021765 12 76027344 1
12 76027460 12 76090762 1
12 76084865 12 76088967 1
12 76195847 12 76232598 1
12 76195849 12 76196069 1
12 76195967 13 76508622 1
12 76195974 19 33760081 1
12 76196029 12 76233381 1
12 76232529 12 76233406 1
12 76232546 12 76235164 1
12 76232562 13 76508579 1
12 76232577 X 157410119 1
12 76233466 13 76508613 1
12 76595700 12 76596208 1
12 76653365 12 76657894 1
12 76656980 12 76657724 1
12 76657591 12 76658810 1
12 76685895 12 76704091 1
12 76804276 12 76804701 1
12 76809658 12 76810050 1
12 76859688 15 60205265 1
12 77043138 12 77061513 1
12 77075396 12 77075509 1
12 77163435 12 77164129 1
12 77208785 12 77209717 1
12 77590593 12 77592232 1
12 77591162 12 77592512 1
12 77592445 12 77592586 1
12 77616389 12 77616509 1
12 77686493 12 77925207 1
12 77707095 12 77718762 1
12 77707849 12 77784804 1
12 77884131 12 77889349 1
12 78359675 12 78362811 1
12 78403654 12 78404045 1
12 78585979 12 78612183 1
12 78826326 12 78826523 1
12 79081444 12 79082755 1
12 79924277 12 80032526 1
12 80099684 12 80395841 1
12 80198957 12 80199019 1
12 80198995 12 81860501 1
12 80199010 12 80218993 1
12 80218859 12 81860498 1
12 80218909 12 80218998 1
12 80257945 12 80264229 1
12 80304134 12 80400691 1
12 80338149 12 80342162 1
12 80341980 12 80342319 1
12 80446493 12 80446594 1
12 80491757 12 81056543 1
12 80618835 12 80619027 1
12 80776245 12 80776638 1
12 80882243 12 80904754 1
12 80904474 12 80910725 1
12 80976525 12 80999403 1
12 81002110 12 81003392 1
12 81353858 12 81404955 1
12 81355780 12 81356563 1
12 81466794 12 81482411 1
12 81493388 12 81493506 1
12 81547227 12 81552225 1
12 81581312 12 81581636 1
12 81914967 12 81915540 1
12 82498408 12 82499090 1
12 82808499 12 82808511 1
12 83003427 12 83004463 1
12 83067880 12 83069203 1
12 83100999 12 83101437 1
12 83300914 12 83415777 1
12 83301142 12 83504792 1
12 83301368 12 83416053 1
12 83301738 12 83302000 1
12 83411624 12 83416130 1
12 83412050 12 83417107 1
12 83416318 12 83503620 1
12 83494338 12 83518534 1
12 83757417 12 83839510 1
12 84121209 12 84136701 1
12 84121283 12 84151798 1
12 84136566 12 84151839 1
12 84727186 12 84727602 1
12 84773192 12 84776126 1
12 84780228 12 84780624 1
12 84909247 12 85102479 1
12 85469819 12 85470402 1
12 85701792 12 85702161 1
12 86091672 12 86092172 1
12 86298898 12 86299021 1
12 86323102 12 86326868 1
12 86330613 12 86341229 1
12 86481240 12 99189824 1
12 86498163 12 87805022 1
12 86532038 12 87185761 1
12 86642501 12 86642664 1
12 86895819 12 86897462 1
12 86896187 12 86896637 1
12 86896369 12 86897444 1
12 87089495 12 87165720 1
12 87347525 12 87352043 1
12 87367891 12 87594602 1
12 87384869 12 87594359 1
12 87469042 12 87594234 1
12 87532212 12 87594110 1
12 87660106 12 87660616 1
12 87746781 12 87944108 1
12 87933087 12 88286901 1
12 88264372 17 68816705 1
12 88264397 13 76469357 1
12 88264413 14 121484666 1
12 88377005 12 95195065 1
12 88519903 12 88553377 1
12 88524848 12 96069827 1
12 88745665 12 88769376 1
12 88757943 12 88758260 1
12 89549220 12 90016808 1
12 89579316 12 92812786 1
12 89594188 12 89893886 1
12 89594457 12 89913227 1
12 89712076 12 90339248 1
12 90008968 12 90016035 1
12 90071868 12 90073288 1
12 90076895 12 90077480 1
12 90313691 X 24830669 1
12 90374001 12 90374836 1
12 90583970 12 90585874 1
12 90584117 12 90584548 1
12 90584605 12 90586410 1
12 90584739 12 90585566 1
12 90585400 12 90585616 1
12 90585613 12 90586208 1
12 90776571 12 90795541 1
12 90804978 12 90805196 1
12 90810737 12 91287577 1
12 90883072 12 90900521 1
12 91073297 12 91578020 1
12 91144998 12 91145747 1
12 91289126 12 91293852 1
12 91433817 14 92539821 1
12 91562317 12 91562631 1
12 91747909 12 91773701 1
12 91748302 12 91774011 1
12 91853823 12 91906919 1
12 91854071 12 91940357 1
12 92251746 12 92252935 1
12 92318269 12 92320133 1
12 92540528 12 92541259 1
12 92821323 12 92824959 1
12 93190583 12 93193324 1
12 93192321 12 93244437 1
12 93440600 12 93452236 1
12 93442313 12 93445609 1
12 93565754 12 95727814 1
12 93565764 12 95730217 1
12 93721523 12 93723275 1
12 94373848 12 94374107 1
12 94439331 12 94439951 1
12 94760488 12 94761029 1
12 95201460 12 95204445 1
12 95359884 12 95360300 1
12 95549986 12 95550199 1
12 95727740 12 95730333 1
12 95727820 12 95728206 1
12 95777842 17 37543995 1
12 95815475 12 98486658 1
12 96207267 12 105486898 1
12 96280199 12 96280544 1
12 96304164 12 96305401 1
12 96304925 12 96305358 1
12 96438870 12 96439018 1
12 96535527 12 105486829 1
12 96536330 12 105487109 1
12 96826614 12 96829595 1
12 96826623 12 96828685 1
12 96828424 12 96829524 1
12 96828470 17 12807076 1
12 96829342 17 12806978 1
12 97468153 12 105486848 1
12 97498623 12 97566075 1
12 97552342 12 98227780 1
12 97692410 18 68848151 1
12 97880217 12 97933222 1
12 98101200 12 99189540 1
12 98110903 12 98111546 1
12 98213094 16 19958353 1
12 98377666 12 98809425 1
12 98831339 12 115102546 1
12 98961841 12 99016752 1
12 99016759 12 99017021 1
12 99129934 12 99129999 1
12 99266835 12 99299973 1
12 99541783 16 49840549 1
12 99541788 19 60521767 1
12 99541798 13 111568292 1
12 99567488 12 99567974 1
12 99640965 12 99641136 1
12 99970643 12 99971185 1
12 99971074 12 99971717 1
12 100331146 12 100331955 1
12 100401282 X 40510605 1
12 100447796 12 100449566 1
12 100904458 12 101541211 1
12 100956141 12 100972304 1
12 101135962 12 101136168 1
12 101157238 12 101158060 1
12 101252684 12 101540728 1
12 101320780 17 80182762 1
12 101564154 12 101565448 1
12 101564244 12 101570578 1
12 101726295 12 101727125 1
12 101850597 12 101976241 1
12 101895805 12 101997095 1
12 101929382 12 101975469 1
12 101984147 12 101986680 1
12 102661008 12 105670528 1
12 102881942 12 118781611 1
12 102884004 12 102906137 1
12 102884111 12 102907392 1
12 102890327 12 102906007 1
12 102998651 12 102999179 1
12 103138585 12 103611899 1
12 103220330 12 103465872 1
12 103279266 12 103286461 1
12 103515823 12 103516434 1
12 103516058 12 103517014 1
12 103616444 12 103619051 1
12 103714476 12 103714632 1
12 104183393 16 44945440 1
12 104236967 12 104237268 1
12 104714826 14 108253886 1
12 105244266 12 114893486 1
12 105336485 12 105336683 1
12 105608349 12 105654847 1
12 105608600 12 107730819 1
12 105653452 12 108308289 1
12 105670651 12 107805961 1
12 105670773 12 107722748 1
12 105670828 12 107898495 1
12 105812288 12 105812569 1
12 105812515 12 105820987 1
12 105820908 12 105821221 1
12 106033466 12 106033584 1
12 106211756 12 106221453 1
12 106304945 12 106305597 1
12 106530308 12 106530560 1
12 106575614 12 106576859 1
12 106596828 12 106627303 1
12 106725030 12 106733025 1
12 106725191 12 107298566 1
12 106741070 12 106742968 1
12 106755915 12 106758311 1
12 106891981 12 106911436 1
12 106898329 12 106898843 1
12 107251253 12 118525962 1
12 107321069 12 107321632 1
12 107366916 12 107367300 1
12 107468857 12 107470444 1
12 107614397 12 108905523 1
12 107722586 12 107805845 1
12 107945068 14 99448336 1
12 108173073 12 108254013 1
12 108325618 12 108326216 1
12 108325820 12 108340947 1
12 108326217 12 108340714 1
12 108339000 12 108339282 1
12 108339226 12 108339548 1
12 108341563 12 109030253 1
12 108587039 12 108598966 1
12 108599050 12 108602576 1
12 108640913 12 108641470 1
12 109000845 12 109001086 1
12 109029746 12 109030213 1
12 109277801 12 109287837 1
12 109277912 12 109279326 1
12 109278985 12 109279547 1
12 109279423 12 109287955 1
12 109529970 12 109530203 1
12 109956447 12 109958969 1
12 110093557 12 110176050 1
12 110094121 12 110176591 1
12 110143979 12 110144159 1
12 110755198 12 110763216 1
12 110760001 12 110760513 1
12 110802794 12 110805149 1
12 111159357 12 111159866 1
12 111159697 12 111160731 1
12 111160399 12 111160600 1
12 111982636 12 111984115 1
12 111982843 12 111986991 1
12 111982999 16 17730043 1
12 111983043 12 111983651 1
12 111983217 12 111984113 1
12 111983857 12 111987042 1
12 112064983 12 112065243 1
12 112477898 12 112478008 1
12 113073503 12 113073582 1
12 113076982 12 113077031 1
12 113114539 12 113125154 1
12 113447230 12 113447797 1
12 113574432 12 113575300 1
12 113792416 12 113792574 1
12 114526836 12 114530248 1
12 114637772 12 118325062 1
12 115146276 12 115451856 1
12 115536790 12 115539670 1
12 116014996 12 116015063 1
12 116878642 12 116879112 1
12 117377141 12 117377901 1
12 117446780 12 117447219 1
12 117536839 12 117538587 1
12 117770989 12 117771141 1
12 118053422 12 118053878 1
12 118356862 12 118357477 1
12 118659305 12 118660696 1
12 118733700 12 118734136 1
12 119254508 17 12172704 1
12 119497048 16 81668097 1
12 120095315 12 120103065 1
12 120108267 12 120108586 1
12 120108543 12 120123540 1
12 120595739 12 120598739 1
12 120595819 12 120596802 1
12 120596654 12 120598520 1
12 120596662 12 120597067 1
12 120597018 12 120598612 1
13 3280088 13 4160778 1
13 3571976 13 3572259 1
13 3727176 13 4456766 1
13 3786853 13 3787436 1
13 3789920 13 6553810 1
13 3940397 13 3947548 1
13 3966927 13 3967034 1
13 4322262 X 17018617 1
13 4606496 13 6932201 1
13 5859120 13 7230645 1
13 7485793 13 7502285 1
13 7512903 13 7517234 1
13 8272250 13 8402385 1
13 8413401 13 8702936 1
13 8413402 13 8720467 1
13 9042728 13 9043085 1
13 9230567 13 9261142 1
13 9248485 13 9248592 1
13 10407879 13 10421937 1
13 10407884 13 10422880 1
13 10408206 15 84691442 1
13 10422034 13 10423074 1
13 10588803 13 12389273 1
13 10590489 13 11776010 1
13 10594476 13 10594753 1
13 10618804 13 11775975 1
13 10982556 13 10987961 1
13 11209549 13 11210824 1
13 11247958 13 11250108 1
13 11665052 13 11710750 1
13 12026627 13 12027116 1
13 12133683 13 12134028 1
13 12389156 13 12431481 1
13 12389854 13 12415958 1
13 12431717 13 12435925 1
13 12719773 13 101148934 1
13 14410974 13 14411167 1
13 14411278 13 14417282 1
13 14610477 13 14613637 1
13 14613211 13 14705047 1
13 14613308 13 15905368 1
13 14670416 13 16036907 1
13 14670538 13 15905208 1
13 14704555 13 14728562 1
13 14710817 13 14711147 1
13 14710918 13 14712564 1
13 14711050 14 85152408 1
13 14712343 13 14712520 1
13 14712477 16 7681998 1
13 15146283 13 15146764 1
13 15272478 13 15272545 1
13 15584858 13 15801363 1
13 15647458 13 15647543 1
13 15758994 13 15759041 1
13 15922943 16 38537248 1
13 15922972 14 78658376 1
13 16218414 13 16218795 1
13 17002348 13 17005440 1
13 17002365 13 17404612 1
13 17005661 13 17772934 1
13 17005854 13 17406928 1
13 17173798 13 17404119 1
13 17173858 13 17402433 1
13 17174000 13 17409486 1
13 17174144 13 17773022 1
13 17174487 13 17405744 1
13 17174496 13 17404560 1
13 17176256 13 17178087 1
13 17176615 13 17178230 1
13 17402478 13 17406708 1
13 17402501 13 17404324 1
13 17402535 13 17405774 1
13 17404088 13 17773231 1
13 17404163 13 17406833 1
13 17404167 13 17409518 1
13 17404201 13 17406267 1
13 17404527 13 17772448 1
13 17404806 13 17773205 1
13 17404998 13 17405584 1
13 17405807 13 17406582 1
13 17405936 13 17771870 1
13 17406367 13 17772742 1
13 17406845 13 17773256 1
13 17470567 13 17471084 1
13 17768711 13 17771890 1
13 17768755 13 17772505 1
13 17771694 13 17772113 1
13 17771786 13 17773089 1
13 17772089 13 77325058 1
13 17772866 13 17773187 1
13 18069828 13 18070800 1
13 18070889 13 18072155 1
13 18510757 13 18514489 1
13 18912903 15 42807907 1
13 19191359 13 19192118 1
13 20039227 13 20039925 1
13 20311315 13 24722091 1
13 20387318 13 20663490 1
13 21402695 13 21407942 1
13 21403783 13 21408130 1
13 22074148 14 122561578 1
13 22839170 13 23307054 1
13 23521228 13 23534131 1
13 23757876 13 23759457 1
13 24108726 13 24111338 1
13 24365317 13 24510494 1
13 24600224 13 24600635 1
13 24617248 13 25230195 1
13 24631883 13 24718842 1
13 24648456 13 24719188 1
13 24720941 13 24721328 1
13 25009739 13 25038136 1
13 25009814 13 25010310 1
13 25229412 13 25230204 1
13 25858698 13 25902546 1
