chr1 coord1 chr2 coord2 count
10 32930441 10 32936858 1
10 33162882 10 33163043 1
10 33343610 10 33344039 1
10 33765185 10 57933466 1
10 33791126 10 34598539 1
10 34002631 10 34286610 1
10 34070166 10 34072973 1
10 34083121 10 34083759 1
10 34603926 10 34604397 1
10 34604006 10 34605153 1
10 34604031 19 23454454 1
10 34604073 10 34605631 1
10 34604256 10 34606928 1
10 34604847 10 34607297 1
10 34604871 10 34606605 1
10 34605134 10 34606069 1
10 34605477 10 34607172 1
10 34606060 10 34606936 1
10 34606636 12 64779366 1
10 34606779 10 34607159 1
10 34938784 10 34948781 1
10 35205538 10 35378839 1
10 35469850 10 35478845 1
10 35480780 10 35486574 1
10 35500560 10 35501367 1
10 35517257 10 35518392 1
10 35938155 10 38644496 1
10 36070427 10 36078298 1
10 36155426 10 36220263 1
10 36287788 10 38937038 1
10 36288576 10 38937332 1
10 36288743 10 38949859 1
10 36288758 10 38936100 1
10 36903984 10 36904565 1
10 36941232 10 36946211 1
10 36977203 10 36978940 1
10 37060051 10 37060677 1
10 37086377 10 37087388 1
10 37265113 14 87711827 1
10 37313141 10 37313947 1
10 37379730 10 38197119 1
10 37411817 10 37412087 1
10 37437911 10 37440516 1
10 37565396 10 37567468 1
10 37565561 10 37566502 1
10 37565807 10 37566298 1
10 37565997 10 37567419 1
10 37566468 10 37566614 1
10 37566590 10 37567211 1
10 37596806 10 57021932 1
10 37668919 10 38115996 1
10 37669436 10 48924902 1
10 37695479 10 37696017 1
10 38116330 10 50071010 1
10 38585017 10 38605793 1
10 38915884 10 38933096 1
10 38931393 10 38936078 1
10 39151763 10 39153091 1
10 39332296 17 90115606 1
10 39803898 10 40581298 1
10 39833603 10 39834064 1
10 39845709 17 47317021 1
10 40086639 10 40161875 1
10 40086643 10 40087019 1
10 40094040 10 40163827 1
10 40391378 10 40426755 1
10 40392157 16 44609678 1
10 40480206 10 40481443 1
10 40899743 10 40902105 1
10 41386894 10 41387103 1
10 41455498 10 41458326 1
10 41455930 10 41458185 1
10 41455938 10 41457206 1
10 41456909 16 83556876 1
10 41959792 11 80614376 1
10 42036299 10 42036501 1
10 42526307 10 42534251 1
10 42724533 10 42742256 1
10 42834347 10 42835502 1
10 42834680 16 11576512 1
10 42834986 10 42835047 1
10 42846360 10 42868742 1
10 42888261 10 42888907 1
10 42888743 10 42889036 1
10 42888763 10 42910943 1
10 42889252 10 42910920 1
10 43332773 10 43333045 1
10 43446845 10 43471220 1
10 43446933 10 43472067 1
10 43446952 10 43506191 1
10 43470983 10 43506051 1
10 43471155 10 43472154 1
10 43471266 10 43471568 1
10 43472061 10 43506110 1
10 43798138 10 43813548 1
10 43798436 10 43814930 1
10 43813582 10 43814716 1
10 43814420 10 43814885 1
10 43959589 10 43960168 1
10 43959726 10 43961053 1
10 43996766 10 44033257 1
10 44091841 10 44263945 1
10 44091853 10 44092168 1
10 44092047 10 44207034 1
10 44092083 10 44207843 1
10 44092276 10 44264841 1
10 44092466 15 94357581 1
10 44092554 10 44263952 1
10 44158813 10 44159507 1
10 44206779 10 44264963 1
10 44206870 17 90862471 1
10 44206969 10 44265447 1
10 44265018 14 30791507 1
10 44680709 10 44681002 1
10 44750604 10 44753332 1
10 44860445 10 44861409 1
10 44885020 10 44902049 1
10 44951001 10 44951037 1
10 45012994 10 45013324 1
10 45013122 19 44144285 1
10 45056372 10 45057127 1
10 45056863 10 45057196 1
10 45373103 10 45432012 1
10 45427570 10 45448979 1
10 45449304 10 45459554 1
10 45794369 10 45795990 1
10 45795286 10 45796126 1
10 45995083 10 45995586 1
10 45995106 10 45998767 1
10 45995217 10 45996195 1
10 45995232 10 45999308 1
10 45995967 10 45996112 1
10 45995970 10 45998652 1
10 45996209 10 45999261 1
10 46415019 10 56807428 1
10 46418098 10 54941593 1
10 46592409 10 46595067 1
10 46664669 10 46679366 1
10 46997313 10 47362344 1
10 48176239 12 64781611 1
10 48827503 10 48828527 1
10 49141596 10 49142300 1
10 49154512 10 49168067 1
10 49170561 10 49173057 1
10 49173191 X 125361517 1
10 49324721 10 49348821 1
10 49401084 10 51899214 1
10 50215421 16 74375452 1
10 50311826 10 50312288 1
10 50312423 10 50313591 1
10 50312929 10 50313222 1
10 50313152 10 50314463 1
10 50313374 10 50313692 1
10 50314069 10 50315181 1
10 50314409 10 50316348 1
10 50314468 10 50314853 1
10 50314955 10 50339213 1
10 50315143 10 50316085 1
10 50316277 10 50316610 1
10 50316490 10 50338833 1
10 50316733 10 50339896 1
10 50787648 10 50836388 1
10 50832160 10 50834346 1
10 51391667 10 51393121 1
10 51660290 10 51662880 1
10 52011682 10 52050247 1
10 52361628 10 56949090 1
10 52380518 10 54225029 1
10 53131853 10 53132192 1
10 53420927 10 53422557 1
10 53712830 10 53721064 1
10 53749352 10 53789754 1
10 53763307 10 53763922 1
10 53763992 13 26727166 1
10 53854520 10 53855050 1
10 53946948 10 54221598 1
10 54042747 10 54044710 1
10 54340133 10 55510041 1
10 54526333 10 54528158 1
10 54662919 10 54663438 1
10 54662920 18 40786811 1
10 54784787 10 54785348 1
10 54785863 10 56654373 1
10 54918684 10 54933561 1
10 54921527 X 42531941 1
10 54925679 10 55239682 1
10 54941445 10 54941999 1
10 55004639 10 55005026 1
10 55004870 10 55007492 1
10 55024857 10 55700424 1
10 55506135 10 55507608 1
10 55545693 10 55546790 1
10 55546187 10 55546892 1
10 55846430 10 55847929 1
10 55868372 10 60684952 1
10 55868570 10 55913992 1
10 55929631 10 57181428 1
10 55931130 10 56898079 1
10 56141701 X 123181901 1
10 56502885 10 56653701 1
10 56503073 10 56504136 1
10 56589268 10 57182895 1
10 56802244 10 56802954 1
10 56885972 10 56886151 1
10 57020263 10 57020902 1
10 57155855 10 57157717 1
10 57535658 10 57539439 1
10 57745048 10 57754112 1
10 57755006 15 65909513 1
10 57818834 13 72572324 1
10 57922284 10 57935300 1
10 58585321 10 58586886 1
10 58806021 10 58806626 1
10 59124592 10 59128677 1
10 59134175 10 59168284 1
10 59510093 10 64574835 1
10 59923615 10 59924195 1
10 59950426 10 59950686 1
10 59986492 14 61164510 1
10 59986502 10 59986847 1
10 60083011 10 60189096 1
10 60295697 10 60296015 1
10 60839697 10 60841036 1
10 61302705 10 61304238 1
10 61614240 10 61617554 1
10 61745330 10 61745552 1
10 61900062 10 61930756 1
10 62037220 10 62037526 1
10 62481138 10 62485690 1
10 62513065 10 62513512 1
10 62513350 X 157769382 1
10 62555386 19 18111101 1
10 62555719 10 62564629 1
10 62565238 19 18111028 1
10 62756140 10 62770068 1
10 63074710 13 72572412 1
10 63090356 10 63090863 1
10 63093705 10 63094237 1
10 63331720 10 63347569 1
10 63332945 14 33223765 1
10 63346827 10 63364211 1
10 63601482 10 63604706 1
10 63731250 10 63731944 1
10 63731936 10 63732446 1
10 63756515 10 63757489 1
10 63792449 10 63792770 1
10 64422905 10 64423043 1
10 64676456 10 64687268 1
10 64806980 10 64811971 1
10 65100926 10 65101524 1
10 65198503 10 65225979 1
10 65199098 10 65210337 1
10 65310210 10 65310510 1
10 65650546 17 9702003 1
10 65716008 10 65738068 1
10 66041700 10 67353181 1
10 66042445 10 67314414 1
10 66043012 10 67314244 1
10 66056699 10 66057986 1
10 66062544 12 76187790 1
10 66062699 10 66359909 1
10 66062832 12 76188358 1
10 66084614 12 76187737 1
10 66204850 10 66208936 1
10 66205204 10 66208471 1
10 66278154 10 66288598 1
10 66359906 12 76188174 1
10 66448829 10 66461960 1
10 66448970 10 66685899 1
10 66462676 10 66464400 1
10 66954835 10 66955429 1
10 66972760 10 66973066 1
10 67427475 10 67428026 1
10 67481900 10 67500926 1
10 67481907 10 67499895 1
10 67482877 10 67500820 1
10 67845139 19 53713955 1
10 67937207 10 68053703 1
10 68241496 11 5228403 1
10 68297873 10 68298308 1
10 68739736 17 68826560 1
10 68740632 14 33091262 1
10 69136063 10 69137062 1
10 69159973 10 69166992 1
10 69160106 10 69167735 1
10 69166949 10 69167871 1
10 69255037 10 69256077 1
10 69269173 10 69269654 1
10 69453914 10 69454496 1
10 69453966 11 72402554 1
10 69587821 10 69591404 1
10 69591411 10 69591644 1
10 71650369 10 71652474 1
10 71760027 16 68933227 1
10 71806533 10 72100064 1
10 72077774 10 72078262 1
10 72079673 10 72080137 1
10 72321872 10 72322055 1
10 72322061 10 72323304 1
10 72322737 10 72323221 1
10 72323247 11 28584736 1
10 72661728 10 72662346 1
10 72661781 10 72663361 1
10 72947416 10 73395294 1
10 72974831 14 105198026 1
10 73768997 10 73769867 1
10 74662596 12 75557001 1
10 74910703 10 74911100 1
10 75388349 10 75388875 1
10 76005510 10 76473338 1
10 76404525 10 76409054 1
10 76405517 10 76408281 1
10 76715541 10 77501887 1
10 76715912 14 33033338 1
10 77146455 11 95492911 1
10 77508335 14 15535895 1
10 77517413 10 78494822 1
10 77517570 10 77520362 1
10 77653120 10 77654664 1
10 77675483 10 77677489 1
10 77676073 10 77677403 1
10 77676100 10 77676539 1
10 77676664 10 77678354 1
10 77676903 10 81119880 1
10 77676977 10 77677444 1
10 77677022 X 49829874 1
10 77677375 10 77678368 1
10 77677458 10 77677702 1
10 77836604 10 77837747 1
10 77836662 10 77847413 1
10 77836767 10 77837169 1
10 77836919 10 78071803 1
10 77837445 10 78071904 1
10 77837803 10 78071797 1
10 77837816 10 77847465 1
10 77847576 10 78071806 1
10 77935320 10 78154148 1
10 77952233 10 77957062 1
10 77957370 10 78127753 1
10 77957757 10 78128822 1
10 78130704 10 78153942 1
10 78495712 10 78506814 1
10 78826809 10 78837388 1
10 79141939 10 79142203 1
10 79207658 17 28656980 1
10 79451388 19 34698215 1
10 79697135 10 79699954 1
10 79697319 10 79698376 1
10 81119962 19 14925109 1
10 81119974 10 81120059 1
10 81120053 10 81864588 1
10 81838111 10 81838936 1
10 81863250 10 81864622 1
10 81886853 11 8875498 1
10 81913493 10 81926733 1
10 82436392 10 83244889 1
10 82736573 15 83588833 1
10 82737511 15 83588732 1
10 83060851 10 83461910 1
10 83060855 10 83462893 1
10 83060870 10 83061358 1
10 83060928 17 54760826 1
10 83061525 10 83461912 1
10 83061541 10 83462781 1
10 83096711 10 83678184 1
10 83241975 10 83243075 1
10 83461976 10 83462752 1
10 83462522 18 24233540 1
10 83523819 10 83524246 1
10 83523945 13 40838540 1
10 83524016 10 83524964 1
10 83524459 X 150862348 1
10 83538374 10 83550289 1
10 83654894 10 83655363 1
10 83807480 10 83807793 1
10 84061011 10 85596110 1
10 84408275 10 84408601 1
10 84595655 10 84965535 1
10 84597231 10 84964756 1
10 84598468 10 84599099 1
10 84598471 10 84605327 1
10 84599290 10 84605320 1
10 84964667 10 84965706 1
10 85010721 10 85570609 1
10 85597859 14 24055258 1
10 85765300 10 85774870 1
10 85978425 10 85978520 1
10 86281432 10 86282845 1
10 86534536 10 86535193 1
10 87186721 10 106525928 1
10 87464904 10 87467498 1
10 87714865 18 82711195 1
10 87881569 10 87892063 1
10 87881642 10 87882341 1
10 87882147 10 87945001 1
10 87882386 10 87892040 1
10 87892196 10 87944990 1
10 88261531 10 88264572 1
10 88264495 10 88264738 1
10 88759630 11 91497483 1
10 88883383 10 92533505 1
10 89062748 10 89150327 1
10 89532219 10 90420071 1
10 89608229 10 89608815 1
10 89608641 10 89610488 1
10 89608669 10 89609354 1
10 89609114 10 89610661 1
10 89815783 10 89820722 1
10 89858269 10 89859809 1
10 89876876 10 89894769 1
10 90196891 10 90197909 1
10 90197468 13 115006972 1
10 90197933 10 90198176 1
10 90411872 10 90428075 1
10 90650534 10 90825870 1
10 90820679 10 90821724 1
10 90972705 10 90975220 1
10 91960034 17 44624236 1
10 92105769 10 92106527 1
10 92124839 10 92125003 1
10 92474397 10 92475711 1
10 92501317 10 101084253 1
10 92515001 10 92515269 1
10 92525022 10 92526569 1
10 92525317 11 116021079 1
10 92525390 10 92526272 1
10 92587007 10 92589468 1
10 92637165 10 92637679 1
10 92687982 10 92689361 1
10 93168143 10 93168529 1
10 93360018 10 93361030 1
10 93361145 X 110017124 1
10 93420275 10 93421319 1
10 93722834 10 93727511 1
10 93727394 10 93727983 1
10 94304428 10 94304578 1
10 94449669 10 94451100 1
10 94455417 10 94456907 1
10 94647962 10 94648999 1
10 94794742 10 94795494 1
10 94794875 10 94796012 1
10 94795484 10 94795876 1
10 95997745 12 120236370 1
10 96096248 10 96096548 1
10 96155801 10 96166363 1
10 96156529 10 96207521 1
10 96167560 10 96170078 1
10 96167605 10 96170616 1
10 96167708 10 96169351 1
10 96169271 10 96170681 1
10 96180009 10 96180502 1
10 96193165 10 96207177 1
10 96440702 10 96608143 1
10 96684429 10 96684698 1
10 96964518 10 97636627 1
10 96998341 10 96998549 1
10 97076306 10 100259878 1
10 97076374 10 100260743 1
10 97507299 10 105551999 1
10 97635399 10 97679180 1
10 97674855 15 5117752 1
10 98266365 13 87016242 1
10 98273739 13 88143445 1
10 98573627 10 98574166 1
10 98573657 10 98579937 1
10 98616012 10 98616852 1
10 98768476 10 98782673 1
10 98768765 10 98769319 1
10 98769245 10 98783930 1
10 98783019 10 98784158 1
10 98983720 10 98984434 1
10 98995665 10 99177823 1
10 99177803 10 99178207 1
10 99235731 10 99297661 1
10 99556161 10 99558167 1
10 99563380 19 35441255 1
10 99563442 10 99564971 1
10 99563462 10 99563505 1
10 99563607 10 99565406 1
10 99563768 10 99564343 1
10 99564307 10 99564708 1
10 99565189 19 35441254 1
10 100057495 10 103205378 1
10 100260144 10 100260539 1
10 100260678 X 57796925 1
10 100693806 10 100698122 1
10 100749580 10 100751672 1
10 102204497 10 102204523 1
10 102882040 10 102882531 1
10 103226671 10 103285992 1
10 103227224 10 103227697 1
10 103227432 10 103285585 1
10 103227766 10 103285249 1
10 103577869 10 104866486 1
10 103661122 10 104270812 1
10 103739344 10 113703792 1
10 103953908 X 116884246 1
10 103954001 10 103954460 1
10 103954409 13 75778670 1
10 103954418 13 115007253 1
10 104004551 10 104007755 1
10 104004582 10 104005814 1
10 104005350 10 104006031 1
10 104005680 13 24339871 1
10 104005773 10 104007728 1
10 104007918 10 104008003 1
10 104036421 10 104036907 1
10 104046917 10 106603749 1
10 104105047 10 104105850 1
10 104241464 10 104584684 1
10 104817043 10 104859133 1
10 104830021 10 104860938 1
10 105192714 X 134253544 1
10 105207572 10 105209980 1
10 106316839 10 106318851 1
10 106316997 14 60231011 1
10 106861875 10 120068824 1
10 106863563 10 106864224 1
10 107218509 10 107265024 1
10 107514411 10 107515131 1
10 108011918 10 109623642 1
10 108012457 10 108063316 1
10 108480882 10 108481003 1
10 108933191 10 108933606 1
10 109025307 10 109047488 1
10 109370793 10 109404613 1
10 109704369 13 32335562 1
10 110656746 10 110659130 1
10 110693419 10 110693959 1
10 110693491 10 110695246 1
10 110693737 10 110696015 1
10 110693756 10 110694715 1
10 110694198 10 110695297 1
10 110694443 10 110694863 1
10 110694651 10 110695679 1
10 110694984 10 110695227 1
10 110695284 10 110695762 1
10 110752448 10 110754055 1
10 110945568 10 110946158 1
10 111189982 10 111191020 1
10 111897682 10 111898027 1
10 111897904 10 111899455 1
10 111898051 10 111898888 1
10 112032842 10 112033681 1
10 112353313 10 112353499 1
10 112444275 10 112445156 1
10 112829044 10 112854963 1
10 112934480 10 112934702 1
10 113020129 10 113025989 1
10 113208928 10 113209060 1
10 113240540 10 113807150 1
10 113618158 10 113619324 1
10 113920505 10 114492020 1
10 114569686 10 114570150 1
10 114569946 10 114595002 1
10 114582791 10 115655021 1
10 114764723 10 115771350 1
10 115767729 10 115769467 1
10 116135776 10 116136297 1
10 116228706 10 116321773 1
10 116304754 10 116307268 1
10 116997539 10 117042018 1
10 117015507 10 117018114 1
10 117026203 X 106354826 1
10 117026215 X 106325234 1
10 117026334 X 106324386 1
10 117026675 X 106324134 1
10 117164771 10 117165113 1
10 117165058 10 117293298 1
10 117192412 10 117223870 1
10 117222693 15 61096644 1
10 117807089 10 118447334 1
10 117829243 10 118479704 1
10 118913252 10 118913599 1
10 118957265 10 118975331 1
10 118957291 10 118957864 1
10 118957316 10 118974654 1
10 118957742 10 118975044 1
10 118973951 10 118975937 1
10 118974853 10 118975602 1
10 118975453 10 118975556 1
10 119175768 10 119176372 1
10 119176422 10 119176572 1
10 119682659 10 120184605 1
10 119718149 10 119718938 1
10 119786487 10 119786530 1
10 119786724 10 119787204 1
10 119995938 10 119997402 1
10 119996234 10 120016097 1
10 120001071 10 120117917 1
10 120016151 10 120028253 1
10 120028429 10 120256450 1
10 120046623 10 120069153 1
10 120068688 10 120081155 1
10 120087494 10 120102395 1
10 120100887 10 120117200 1
10 120256681 10 120259049 1
10 120563878 10 120591185 1
10 120564518 10 120591313 1
10 120568144 10 120794966 1
10 120733901 10 120734945 1
10 120733968 10 120735553 1
10 120734583 13 72069412 1
10 121250224 10 121281651 1
10 121608262 10 121613164 1
10 121712994 10 121713322 1
10 122019155 10 122021091 1
10 122582541 10 122585119 1
10 122643113 10 122644028 1
10 122717513 19 39478618 1
10 123159911 10 123161423 1
10 123290443 10 123290669 1
10 123625599 10 123631071 1
10 123625602 10 124130370 1
10 123625615 10 124130807 1
10 123625837 10 123630878 1
10 123630966 10 124130506 1
10 123892244 10 123892640 1
10 123902905 10 123903613 1
10 123903685 10 123904024 1
10 123903730 18 44580586 1
10 123991839 10 124022670 1
10 124056986 10 124057091 1
10 124057054 X 163735232 1
10 124057055 10 124057594 1
10 124057902 10 124062449 1
10 124130460 10 124130512 1
10 124358530 10 124370336 1
10 124437606 10 124438414 1
10 124549365 10 124549644 1
10 124780978 10 124781581 1
10 124857336 10 124857731 1
10 124884749 10 125282197 1
10 124886011 10 125282330 1
10 124923185 10 125888521 1
10 124962075 10 124962592 1
10 124977995 10 124978244 1
10 124978238 10 124978514 1
10 125187563 10 125198023 1
10 125202577 10 125203522 1
10 125453917 10 125461236 1
10 125750993 15 75858175 1
10 126261020 10 126261659 1
10 126291200 10 126315030 1
10 127146493 10 127147473 1
10 127147103 10 127147554 1
10 127545792 10 127546080 1
10 127702560 19 20886264 1
10 127774454 10 127776622 1
10 127798472 10 127798679 1
10 128461647 10 128462055 1
10 128673865 18 69988420 1
10 128707308 10 128708491 1
10 128707513 10 128708860 1
10 128707721 10 128708182 1
10 128707797 10 129095698 1
10 129010094 10 129010525 1
10 129171335 10 129171658 1
10 129596766 X 21225946 1
11 3028479 11 3028862 1
11 3028483 17 3079390 1
11 3028889 14 19875331 1
11 3029514 11 3064720 1
11 3030042 11 3067169 1
11 3030056 17 3077921 1
11 3030762 17 3077146 1
11 3040769 11 3041727 1
11 3041336 11 3044972 1
11 3041341 11 3041850 1
11 3043432 11 3045034 1
11 3044516 11 3045009 1
11 3046565 11 3047489 1
11 3046586 X 163042546 1
11 3047066 11 3047659 1
11 3047630 X 163042546 1
11 3052652 11 3053183 1
11 3052940 16 10275483 1
11 3053709 11 3054280 1
11 3058304 X 109484653 1
11 3058376 11 3059603 1
11 3058417 14 15534867 1
11 3058675 13 106405151 1
11 3058870 11 3059567 1
11 3058929 X 109484528 1
11 3059477 X 109484531 1
11 3059915 11 3060843 1
11 3061717 11 3066873 1
11 3064476 11 3091581 1
11 3064564 11 3066003 1
11 3064596 17 3077874 1
11 3064964 11 3065543 1
11 3065148 11 3066608 1
11 3065445 11 3065532 1
11 3065520 11 3067141 1
11 3065937 11 3066582 1
11 3066382 11 3067198 1
11 3066854 11 3067234 1
11 3067220 19 43072937 1
11 3067398 15 57775442 1
11 3073097 11 3074197 1
11 3073564 12 85501950 1
11 3073956 11 3074193 1
11 3076172 11 3082304 1
11 3081354 11 3082474 1
11 3081868 11 3082310 1
11 3087486 11 3087833 1
11 3087487 11 3088394 1
11 3093257 11 3093725 1
11 3095433 11 3096159 1
11 3098065 11 3098830 1
11 3488480 11 3939345 1
11 3666278 11 3669039 1
11 3666350 11 3668213 1
11 3667994 11 3669148 1
11 3668869 11 3669086 1
11 3669020 13 44013879 1
11 4123945 11 4124334 1
11 4394842 11 4398045 1
11 4394854 18 76571128 1
11 4519664 11 4521034 1
11 4519785 11 4520438 1
11 4520154 11 4521219 1
11 4520637 11 4521216 1
11 4555074 11 4555997 1
11 4597860 11 4598043 1
11 4886003 11 4886461 1
11 5575339 11 5575614 1
11 5620706 11 5621880 1
11 5621223 11 5621663 1
11 6091894 11 6204547 1
11 6173730 11 6174089 1
11 6600595 11 6601056 1
11 6998650 11 7008962 1
11 7595162 11 7597794 1
11 7657725 11 7658770 1
11 7904700 11 7906530 1
11 7904790 19 44144290 1
11 7905382 11 7906530 1
11 7906278 11 7906537 1
11 8345729 11 8348060 1
11 8346011 11 8346533 1
11 8346017 11 8347517 1
11 8346238 11 8347182 1
11 8447152 11 8448491 1
11 8447200 11 8449110 1
11 8448122 11 8449118 1
11 8676308 11 8676937 1
11 8716206 11 22175089 1
11 8717660 17 27900231 1
11 8718463 11 22234050 1
11 9295046 11 9295591 1
11 9404790 11 9406233 1
11 9504496 11 9505117 1
11 10405430 11 10441532 1
11 10670736 11 30923371 1
11 10671219 11 11051469 1
11 10914335 11 10930122 1
11 10916488 11 10924062 1
11 11004375 11 11008891 1
11 11110764 11 15114794 1
11 11539549 11 11540358 1
11 11584387 11 11585120 1
11 11679802 11 11680273 1
11 11872237 11 11872566 1
11 12173196 11 12176220 1
11 12255804 11 12312790 1
11 12352104 11 12352505 1
11 12352172 11 12353236 1
11 12352184 11 12355223 1
11 12352934 11 12353414 1
11 12353409 11 117505996 1
11 12354724 11 12355128 1
